number,title,pageid,namespace,length,touched,last_revision,langs_count,category,wiki_lang
30,Ciudad_Juárez,414132,,6354,20230710193315,22964757,,Regions,cs
31,Slovenské_Nové_Mesto,972578,,4335,20230701200519,22933432,,Regions,cs
33,Addis_Abeba,12898,,6486,20230129122032,22391001,,Regions,cs
34,Jutsko,51431,,1912,20210719100138,20193736,,Regions,cs
35,Dárfúr,123647,,22195,20230507054218,22770933,,Regions,cs
36,Seznam_měst_na_Šalomounových_ostrovech,428268,,3546,20220218081327,20953077,,Regions,cs
38,Malampa,1195865,,1269,20220307205219,21011047,,Regions,cs
39,Brusné_(okres_Mělník),608896,,4526,20230527143154,22831883,,Regions,cs
40,Pásmo_Aouzou,315343,,5649,20220521113602,21301370,,Regions,cs
41,Transarabský_ropovod,690159,,3250,20210803111928,20275607,,Regions,cs
42,Korejská_filozofie,1169140,,6164,20221212103215,22211497,,Regions,cs
43,Regiony_Evropy,1829981,,25225,20230203103014,22406845,,Regions,cs
44,Mahzá,578005,,2428,20210617094207,20075914,,Regions,cs
45,Burjati,207018,,3613,20230222104607,22478409,,Regions,cs
46,Gloucester_(mys),528068,,3462,20230705172102,22943232,,Regions,cs
47,Administrativní_dělení_Beninu,103691,,1595,20210507153511,19803946,,Regions,cs
49,Centrální_údolí_(Chile),1746328,,1869,20221223185543,22257103,,Regions,cs
50,Libyjské_moře,369645,,982,20210917192841,20481351,,Regions,cs
51,Afarská_pánev,1046627,,1780,20221029212311,21812609,,Regions,cs
52,Makedonie_(Řecko),7661,,9194,20230718085521,22984166,,Regions,cs
53,Borlänge,1471102,,3178,20221220231324,22244730,,Regions,cs
55,Pearl_Harbor,158807,,9877,20230524145509,22824499,,Regions,cs
56,Africká_Velká_jezera,58341,,4805,20220620115340,21402435,,Regions,cs
57,Provence-Alpes-Côte_d'Azur,191871,,2133,20230510185457,22781768,,Regions,cs
58,Brod_(Bosna_a_Hercegovina),146501,,1998,20220401130636,21097989,,Regions,cs
60,Jihovýchodní_Asie,129644,,6920,20230424110717,22734135,,Regions,cs
62,Sukur,1506414,,1549,20190621100938,17411368,,Regions,cs
63,Franciszek_Mamuszka,1732404,,1948,20221128071710,22035218,,Regions,cs
64,Laguna_Ébrié,1513814,,2179,20210528095537,19958502,,Regions,cs
66,Mandeb,69404,,3355,20230410000739,22660997,,Regions,cs
67,Nikósie,143683,,5059,20230224132543,22489080,,Regions,cs
68,Bír_Tavíl,1051918,,3090,20221019143437,21781675,,Regions,cs
69,Volta_(region),908053,,1309,20220312075155,21027386,,Regions,cs
70,Horní_Líštná_(Třinec),539956,,3548,20230410134157,22677631,,Regions,cs
73,Kavkazskije_miněralnyje_vody,1008464,,1781,20210902133033,20438019,,Regions,cs
75,Seznam_blízkovýchodních_mírových_návrhů,324017,,2376,20220129150244,20885301,,Regions,cs
76,Fagatogo,416039,,2072,20220911075840,21666589,,Regions,cs
78,Pepřonosné_pobřeží,1495854,,1726,20221102110342,21825132,,Regions,cs
79,Národní_park_Sonfjället,1516757,,3364,20220318174606,21048770,,Regions,cs
80,Saham,613439,,1704,20220521205832,21308561,,Regions,cs
82,El_Peñón_de_Guatapé,1478041,,4500,20230409212831,22655508,,Regions,cs
84,Valka,673738,,1909,20230523130445,22821044,,Regions,cs
85,Patagonská_poušť,893298,,1120,20210601102816,19986777,,Regions,cs
86,Hispaniola,180326,,5075,20230410001840,22661334,,Regions,cs
87,Dakm,569151,,654,20210617103311,20076673,,Regions,cs
88,Pago_Pago,416038,,3206,20220222114425,20967209,,Regions,cs
89,Ljusnan,170832,,1791,20200606002755,18620350,,Regions,cs
90,Strömsundsbron,1208212,,2026,20230408214439,22635080,,Regions,cs
91,Storsjön,50874,,3767,20230408190213,22629315,,Regions,cs
92,Indický_subkontinent,158863,,6287,20221111185255,21872975,,Regions,cs
93,Lunga_(řeka_na_Guadalcanalu),739675,,1008,20180928064703,16494136,,Regions,cs
94,Metropolitní_oblast_Lisabonu,1047658,,2520,20211028205743,20589255,,Regions,cs
95,Camacha,277920,,1663,20180306183956,15920967,,Regions,cs
96,Mníšek_(Nová_Ves_v_Horách),420234,,10487,20230422070150,22728895,,Regions,cs
97,Kerkrade,1218211,,2881,20210719193356,20205336,,Regions,cs
98,Ázerbájdžán,19507,,107316,20230613151352,22882963,,Regions,cs
99,Asijsko-pacifický_region,1383308,,1227,20220602000130,21349722,,Regions,cs
100,Åreskutan,800593,,1010,20230409201626,22652789,,Regions,cs
102,Rangipo,1286511,,1863,20210508153114,19806845,,Regions,cs
103,Středoslovinský_region,1105960,,6098,20211016190817,20553161,,Regions,cs
104,Vilájet,38605,,5517,20230316124335,22549551,,Regions,cs
105,Velký_bariérový_útes,74202,,12150,20230619073712,22898419,,Regions,cs
106,Turkopolové,341096,,4031,20230202165803,22404880,,Regions,cs
107,Kostnice_(město),2422,,17231,20230420152415,22721412,,Regions,cs
108,Togdheer,361981,,1124,20191120084900,17867269,,Regions,cs
109,Bazaruto,1208138,,2002,20230410005756,22662498,,Regions,cs
110,Lycksele,1663972,,2614,20230104054647,22298116,,Regions,cs
111,Atlantický_les,1263104,,2550,20221222063851,22249597,,Regions,cs
112,Tigris,103633,,8072,20230410020055,22664425,,Regions,cs
113,Namaqualand,1254962,,1893,20221222081153,22249787,,Regions,cs
114,Iževský_automobilový_závod,760179,,4649,20221125120553,22018335,,Regions,cs
115,Pampy,236913,,3192,20230514133436,22791885,,Regions,cs
116,Barka_(Omán),923779,,3366,20210617105102,20076824,,Regions,cs
117,Ilhas_Desertas,268354,,3436,20210502143833,19784444,,Regions,cs
118,Trarza,1362052,,2106,20210808181825,20350048,,Regions,cs
119,Sever_Spojených_států_amerických,1242300,,1674,20211228050352,20765291,,Regions,cs
121,International_Falls,1273470,,1295,20230328091143,22582460,,Regions,cs
122,Střední_Anatolie,388090,,1212,20230404133941,22602461,,Regions,cs
123,Helags,1383198,,1968,20230409211842,22655171,,Regions,cs
124,Pomurský_region,1102515,,5869,20211016190615,20553152,,Regions,cs
125,Udegejci,1149585,,24683,20210803113641,20276025,,Regions,cs
126,Kaieteur,1236353,,2565,20230410041058,22668859,,Regions,cs
127,Švédské_Pomořany,1237896,,4098,20230220092902,22472465,,Regions,cs
128,Gauliga_Pommern,1222260,,4880,20230207111037,22420704,,Regions,cs
129,Svatý_Martin_(ostrov),66366,,3676,20230410001458,22661229,,Regions,cs
130,Západní_Afrika,50353,,4630,20220928090931,21717646,,Regions,cs
131,Regionální_ekonomické_partnerství,1440508,,4611,20230112174839,22334190,,Regions,cs
132,Zasávský_region,1103206,,3617,20211016190845,20553164,,Regions,cs
133,Guyanský_amazonský_park,1479286,,1616,20210806101552,20308834,,Regions,cs
134,Rabaçal_(Madeira),279002,,1462,20220704091306,21439080,,Regions,cs
135,Michail_Michajlovič_Prišvin,519370,,3459,20221125105440,22012356,,Regions,cs
136,Střední_Makedonie,49989,,2802,20220520075131,21293101,,Regions,cs
137,Seleukia,1768542,,1912,20230606112353,22860666,,Regions,cs
138,Câmara_de_Lobos,265393,,3232,20210222102712,19513889,,Regions,cs
139,Amoron'i_Mania,1736394,,2788,20230524051012,22822630,,Regions,cs
140,Čujský_trakt,233601,,4030,20210313104233,19606845,,Regions,cs
141,Gorický_region,1102939,,3272,20211016185822,20553134,,Regions,cs
142,Ponta_Delgada_(Madeira),499086,,1424,20220506112921,21226379,,Regions,cs
143,Sichote-Aliň,937722,,5439,20220310184652,21022374,,Regions,cs
144,Etnofuturismus,917835,,8632,20210505171622,19796039,,Regions,cs
145,Středozápad_Spojených_států_amerických,419589,,942,20210604193717,20022238,,Regions,cs
146,Východní_Berlín,14537,,3881,20230103112211,22294346,,Regions,cs
147,Brazilský_ostrov,708641,,1477,20230410002555,22661530,,Regions,cs
148,Baltské_státy,15424,,14508,20230331153242,22592190,,Regions,cs
149,Los_Gigantes,981643,,1522,20220407035443,21122457,,Regions,cs
151,Llanos,1494666,,3801,20230414114903,22697821,,Regions,cs
152,Apulie,49057,,7673,20220520020524,21288919,,Regions,cs
153,Západní_Berlín,14579,,9970,20230613141646,22882819,,Regions,cs
154,Balúčistánská_republikánská_armáda,893136,,2031,20190618062728,17385022,,Regions,cs
155,Balassagyarmat,10670,,21008,20230625220838,22918984,,Regions,cs
156,Džibuti,298912,,4081,20230120182630,22365111,,Regions,cs
157,Porto_da_Cruz,298657,,1796,20190122105429,16879361,,Regions,cs
158,Mašrek,872151,,3080,20230207163231,22422742,,Regions,cs
159,Kavkazská_Albánie,15364,,3668,20221210163918,22201734,,Regions,cs
160,Churrité,430443,,5369,20230130141514,22394328,,Regions,cs
162,Koupě_Aljašky,860741,,2898,20220714060205,21468452,,Regions,cs
164,Erg_Šigaga,1401630,,2285,20220311181922,21026333,,Regions,cs
165,Severovýchodní_region_(Brazílie),921143,,2033,20210606153737,20038416,,Regions,cs
166,Benelux,2415,,3060,20230405091509,22607134,,Regions,cs
167,Turkestán,142341,,1680,20220623085249,21409826,,Regions,cs
168,Čuvašsko,22578,,4365,20230102101855,22289453,,Regions,cs
169,Dziewiętlice,1280715,,5033,20230510201443,22782007,,Regions,cs
170,Únos_českých_turistek_v_Balúčistánu,1007740,,6575,20230123103421,22373407,,Regions,cs
171,Střední_východ,98527,,17469,20230101132335,22285764,,Regions,cs
172,Madeira_(ostrov),264515,,15690,20230609093619,22870534,,Regions,cs
173,Balúčistánská_osvobozenecká_spojená_fronta,893426,,2628,20230708132548,22953593,,Regions,cs
174,Ennedi_(region),501658,,1068,20220303110921,20994588,,Regions,cs
175,Asijsko-pacifické_hospodářské_společenství,160656,,2559,20220823131805,21615124,,Regions,cs
176,Kubáň,264440,,2656,20221216235746,22231571,,Regions,cs
177,Åre,179445,,1593,20190814213149,17563974,,Regions,cs
178,Guajira_(poloostrov),1263631,,1043,20230420014146,22719681,,Regions,cs
179,Tichý_ostrov,473085,,4701,20230410002337,22661465,,Regions,cs
180,Mariany,337135,,2791,20221108161421,21858460,,Regions,cs
181,Udmurtština,545867,,5721,20230702071441,22934264,,Regions,cs
182,Severní_Asie,620057,,4119,20230612083336,22878627,,Regions,cs
183,Paul_da_Serra,291230,,2844,20190119185044,16872097,,Regions,cs
184,Čuvaši,135658,,9098,20230123132519,22373969,,Regions,cs
185,Klášter_Prohor_Pčinjski,795352,,5675,20220714021449,21468300,,Regions,cs
186,Administrativní_dělení_Kolumbie,375492,,7986,20221016152925,21772375,,Regions,cs
187,Apia,305157,,2009,20230513110314,22789169,,Regions,cs
188,Cuchilla_Grande,1495460,,1894,20221012094821,21758465,,Regions,cs
189,Ume,309423,,2243,20230410023448,22665463,,Regions,cs
190,Hamza_River,953477,,1484,20220220095342,20959832,,Regions,cs
191,Ghardája_(vilájet),360153,,1327,20220307203849,21010822,,Regions,cs
192,Orlície_bornejská,1377139,,5062,20221209093114,22195950,,Regions,cs
193,Santiago_(metropolitní_region),650824,,4736,20220307210845,21011529,,Regions,cs
195,Seznam_měst_v_Lesothu,317029,,3743,20220320091812,21054122,,Regions,cs
196,Biombo,1108140,,1022,20210606185020,20041234,,Regions,cs
197,Saaxil,361972,,614,20210522052021,19918766,,Regions,cs
198,Český_Těšín,62055,,27813,20230716064513,22979321,,Regions,cs
199,Geografie_Argentiny,1157743,,12489,20230329073340,22585128,,Regions,cs
200,Adenský_záliv,181408,,2310,20230410000851,22661036,,Regions,cs
201,Salamat,1344885,,1336,20180218161610,15865847,,Regions,cs
202,Malá_Syrta,619259,,1689,20230410001053,22661101,,Regions,cs
203,Severní_Kavkaz,427948,,8086,20230622101144,22908165,,Regions,cs
204,Administrativní_dělení_Gabonu,1103321,,2628,20170314121844,14790225,,Regions,cs
205,Pamanzi,1726692,,2082,20220509093344,21251256,,Regions,cs
206,Tasmanovo_moře,337286,,1268,20230410001007,22661076,,Regions,cs
207,Škarez,1227990,,2501,20210415162541,19717925,,Regions,cs
208,Hajma,597207,,2419,20230701102608,22932080,,Regions,cs
210,Společnost_přátel_Lužice,1335512,,7526,20230116061446,22346475,,Regions,cs
212,Lužický_motoráček,1294086,,3976,20230104053828,22298098,,Regions,cs
213,Hora_Svaté_Kateřiny,457518,,20806,20230410215425,22686998,,Regions,cs
214,Sollal,895848,,2230,20170429144048,14944720,,Regions,cs
215,Ponta_de_São_Lourenço,276946,,3258,20220227162524,20982573,,Regions,cs
217,Núbie,275889,,17059,20230531205811,22846361,,Regions,cs
218,Los_Lagos,644953,,4478,20220403142928,21103777,,Regions,cs
219,Pello_(Finsko),232836,,820,20210809054320,20358749,,Regions,cs
221,Dolní_Marklovice,539882,,3542,20230410134110,22677611,,Regions,cs
222,Waasland,848052,,1672,20220522142420,21314410,,Regions,cs
223,Karelská_autonomní_sovětská_socialistická_republika,687244,,3685,20210802060732,20262965,,Regions,cs
224,Barabinská_step,1221010,,1638,20190208142239,16927783,,Regions,cs
225,Ile-Ife,1633198,,21799,20230217113910,22457036,,Regions,cs
226,Osetie,331096,,2613,20221025200156,21801636,,Regions,cs
227,Světliny,720055,,1896,20230410143255,22679000,,Regions,cs
228,Bodélé,1405040,,1730,20220522121401,21311056,,Regions,cs
229,Aysén,645056,,3584,20211219165041,20741524,,Regions,cs
230,Skandinávie,37345,,15254,20230710102049,22963319,,Regions,cs
231,Východní_Jeruzalém,319098,,3151,20230617042022,22892629,,Regions,cs
232,Shetlandy,191165,,40203,20221210022758,22199993,,Regions,cs
233,Normandie_(region),1164496,,1165,20230510184850,22781753,,Regions,cs
234,Parlament_Aljašky,1802653,,7350,20230523074703,22819272,,Regions,cs
235,Cacheu_(region),1108159,,1131,20200607035051,18645003,,Regions,cs
236,Pamperos,478435,,922,20230505042653,22766179,,Regions,cs
237,Novoasyrská_říše,491275,,21736,20230629135052,22927448,,Regions,cs
238,Západopomořanské_vojvodství,40508,,3370,20220917135430,21686309,,Regions,cs
239,Ponta_do_Seixas,995775,,881,20210528100002,19958765,,Regions,cs
241,Bangsamoro,1025292,,3241,20211119182833,20653821,,Regions,cs
243,Codex_diplomaticus_Lusatiae_Superioris,618545,,981,20210207142729,19451084,,Regions,cs
244,Bakassi,1231562,,1863,20210718180300,20179196,,Regions,cs
245,Cape_Three_Points,1394339,,1670,20210718202837,20184475,,Regions,cs
247,Departementy_Pobřeží_slonoviny,103587,,4396,20210613091345,20064282,,Regions,cs
248,Vardarská_Makedonie,287604,,5022,20230318112238,22554771,,Regions,cs
249,Volkstaat,1632682,,4929,20220311014544,21023167,,Regions,cs
250,Čechov_(Sachalin),1849590,,7197,20230625054135,22916542,,Regions,cs
251,Lenarcice,578914,,1878,20221010040618,21751915,,Regions,cs
253,Patagonské_Andy,1602902,,4897,20221222105507,22250894,,Regions,cs
254,Centro_(portugalský_region),258824,,1331,20221221190258,22248216,,Regions,cs
255,Darváz,631949,,1038,20170330133445,14862029,,Regions,cs
256,Gorice,110704,,6992,20230713135059,22973562,,Regions,cs
257,Libertador_General_Bernardo_O'Higgins,651721,,4452,20220311124358,21025239,,Regions,cs
258,Západosibiřská_rovina,545969,,5744,20230223154611,22486594,,Regions,cs
259,Pomořské_vojvodství,40503,,9234,20230630192807,22930479,,Regions,cs
260,Batha,499878,,1719,20230106152557,22309925,,Regions,cs
261,Hindustán,1319927,,1335,20230221192531,22476980,,Regions,cs
263,Zank,577447,,2568,20210617095332,20076099,,Regions,cs
264,Administrativní_dělení_Nového_Zélandu,1303860,,4748,20221012162808,21759601,,Regions,cs
265,Fríské_ostrovy,890990,,2826,20211104074349,20608012,,Regions,cs
266,Kavkazští_Němci,1635650,,17359,20230420042251,22719748,,Regions,cs
267,Södra_Kungsleden,1516349,,3337,20220507135248,21236374,,Regions,cs
268,Novosibirská_oblast,58893,,3407,20230720150632,22990582,,Regions,cs
270,Kwongan,1662236,,3956,20221222092148,22250070,,Regions,cs
271,Chomýž_(Krnov),579001,,6846,20230723164955,22997802,,Regions,cs
272,Shetlandská_plemena_zvířat,730741,,4693,20221108135600,21857498,,Regions,cs
273,Horní_Marklovice,1224218,,4954,20230407154307,22613026,,Regions,cs
274,Delta_Nigeru,842504,,1421,20220120045913,20853603,,Regions,cs
275,Metropolitní_Francie,65731,,1792,20230113203349,22338926,,Regions,cs
276,Ligurie,49034,,9253,20230627215144,22923712,,Regions,cs
277,Malé_Sundy,426946,,1839,20230608134124,22867929,,Regions,cs
278,Pointe_Denis,1232663,,1124,20200508000445,18490358,,Regions,cs
279,Selvagem_Grande,339565,,2595,20230618074255,22895839,,Regions,cs
280,Sahara,22646,,14103,20230622090839,22907844,,Regions,cs
281,Ghadžar,514352,,12833,20210528063410,19946601,,Regions,cs
282,Caniçal,275793,,1155,20190122105350,16879359,,Regions,cs
283,Stezka_Kokoda,1809827,,4361,20230614041022,22884250,,Regions,cs
284,Akkadská_říše,38659,,7079,20221018155413,21778224,,Regions,cs
285,Chasab,567800,,1674,20210617103301,20076670,,Regions,cs
286,Rafah,490014,,2335,20210515022322,19870389,,Regions,cs
287,Callao,342156,,2975,20210403164940,19676309,,Regions,cs
288,Alentejo,258017,,955,20211028205621,20589251,,Regions,cs
289,Anaga,1253609,,2543,20210602082717,19992432,,Regions,cs
290,Valaamský_klášter,699911,,5241,20230408163505,22625883,,Regions,cs
291,Sahul,1739683,,2327,20230503055015,22760431,,Regions,cs
292,Karelská_republika,21666,,10726,20230712060844,22967780,,Regions,cs
293,Doubravice_(okres_Benešov),1228124,,6405,20210515095200,19885342,,Regions,cs
294,Severní_Kalota,925401,,1795,20220820124335,21605381,,Regions,cs
295,Makedonie_(království),220522,,33265,20230511135443,22784063,,Regions,cs
296,Arica_a_Parinacota,649766,,2874,20211219164015,20741485,,Regions,cs
297,Büsingen_am_Hochrhein,724195,,2336,20220819145032,21602873,,Regions,cs
298,Guayaquilský_záliv,1457101,,1784,20230715224943,22979017,,Regions,cs
299,Jižní_Asie,272406,,11165,20221128143524,22069774,,Regions,cs
300,Těšínsko,130217,,79150,20230523221743,22822348,,Regions,cs
301,Arabské_mistrovství_ve_futsalu,968288,,4284,20230228142257,22502648,,Regions,cs
302,Sumer,7743,,18024,20230701200840,22933464,,Regions,cs
303,Durham_(Ontario),1273992,,1320,20220423071422,21185676,,Regions,cs
305,Frankfurt_nad_Odrou,367137,,3568,20220418073613,21169658,,Regions,cs
306,Těrek,164045,,5168,20230410020857,22664667,,Regions,cs
307,Ssese,1467571,,1344,20201214171452,19263060,,Regions,cs
308,Auvergne-Rhône-Alpes,1163600,,1338,20230510185708,22781778,,Regions,cs
309,Olšina_(Horní_Planá),521376,,1831,20230410104429,22672764,,Regions,cs
310,Slezsko,113,,151416,20230628103049,22924566,,Regions,cs
311,Ebersbach-Neugersdorf,649101,,3838,20230124193122,22378252,,Regions,cs
312,Gwádar,1360522,,1706,20190531082330,17293515,,Regions,cs
313,Severovýchod_Spojených_států_amerických,1140448,,2424,20230224073240,22488108,,Regions,cs
314,Fojtsko,853766,,5884,20230530075031,22840423,,Regions,cs
315,Chilský_matorral,1719171,,6136,20230322222752,22567393,,Regions,cs
316,Středomoří,46046,,6106,20230505063857,22766384,,Regions,cs
317,Čitská_oblast,274735,,3844,20220916140103,21683325,,Regions,cs
318,Laškar-e_Balúčistán,893414,,6605,20230708132421,22953588,,Regions,cs
319,Síb,592785,,3173,20210803081937,20271460,,Regions,cs
320,Västerbotten_(kraj),842711,,2472,20200606203736,18639397,,Regions,cs
321,Ulster,13599,,3302,20230113180706,22338438,,Regions,cs
322,Larnaka_(distrikt),1096638,,1381,20211029191519,20591512,,Regions,cs
323,Průmyslová_zóna_Triangle,542197,,4390,20230324091430,22570700,,Regions,cs
324,Australská_prekambrická/kambrická_impaktní_struktura,1306068,,3154,20191211091631,17932623,,Regions,cs
325,Seznam_měst_na_Svatém_Tomáši_a_Princově_ostrově,349331,,4098,20220124143434,20868316,,Regions,cs
326,Kolyma_(region),711454,,1515,20221025113040,21799320,,Regions,cs
327,Seznam_regionálních_guvernérů_v_Itálii,1706750,,9827,20230620185712,22903335,,Regions,cs
328,Jiříkov,52624,,12324,20230715140445,22978142,,Regions,cs
329,Grand_Est,1161496,,1809,20230721110815,22992832,,Regions,cs
330,Quinara,1108259,,1014,20210802121455,20265326,,Regions,cs
331,Východní_Afrika,50233,,4677,20230605105253,22857226,,Regions,cs
332,Beningšangul-Gumuz,1097531,,1703,20221106115935,21842434,,Regions,cs
333,Kreuzlingen,812452,,14572,20230717175927,22982924,,Regions,cs
334,Brunšvicko,1480103,,901,20230502125511,22758807,,Regions,cs
335,Starobabylonské_období,561361,,3104,20211201075736,20686810,,Regions,cs
337,Northland,1608599,,966,20211220110718,20743783,,Regions,cs
338,Kašmír,47489,,2737,20220127153734,20878716,,Regions,cs
339,Velká_artéská_pánev,1118635,,1761,20210803121440,20276858,,Regions,cs
340,Mezopotamská_nížina,511707,,2620,20210607083514,20047782,,Regions,cs
341,Olšina_(Polná_na_Šumavě),1212475,,2906,20230410144611,22679401,,Regions,cs
343,Marijská_autonomní_sovětská_socialistická_republika,689785,,2353,20200605010201,18605085,,Regions,cs
344,Ribeira_Brava,278170,,1718,20230524045937,22822562,,Regions,cs
345,Slavonski_Brod,35949,,22450,20220901184802,21640028,,Regions,cs
346,Krajiny_Daurie,1737508,,2938,20220308015022,21012045,,Regions,cs
347,Jihozápad_Spojených_států_amerických,1242231,,1543,20230403100749,22599161,,Regions,cs
348,Cyrilice,427817,,20029,20230623111652,22912753,,Regions,cs
349,Obyvatelstvo_Chile,468411,,6517,20211223181316,20753775,,Regions,cs
350,Schaffhausen,437257,,45877,20230417090456,22709136,,Regions,cs
352,Umeå,157105,,17379,20221124114216,21973379,,Regions,cs
353,Östersund,285716,,1491,20190309095635,17026557,,Regions,cs
354,Baškirská_autonomní_sovětská_socialistická_republika,455930,,10187,20211016091734,20551687,,Regions,cs
355,Střední_Pohroní,754780,,1057,20161013111641,14197723,,Regions,cs
356,Wassoulou,1351804,,3362,20220206191252,20911762,,Regions,cs
357,Norte_(portugalský_region),258014,,969,20211028205808,20589256,,Regions,cs
358,Tafilalt,1279295,,844,20210605202303,20029335,,Regions,cs
359,Orava_(region),67446,,2414,20230110174442,22324797,,Regions,cs
360,SI-NUTS,790158,,1870,20180910110412,16439124,,Regions,cs
361,Irsko,13488,,106826,20230721132738,22993193,,Regions,cs
362,Serra_da_Malagueta,1457504,,1284,20200607120337,18652053,,Regions,cs
363,Časová_pásma_v_Konžské_demokratické_republice,1752402,,4159,20220409043141,21128425,,Regions,cs
364,Hospodářská_a_sociální_komise_pro_západní_Asii,1615263,,6440,20220908141934,21658182,,Regions,cs
365,Kontinentální_Chile,1722455,,2186,20220801234443,21540506,,Regions,cs
366,Bophuthatswana,988267,,3033,20221212084808,22207489,,Regions,cs
367,Apeninský_poloostrov,34748,,1433,20230701124541,22932347,,Regions,cs
368,Jižní_Ural,1641194,,12367,20230104104256,22299005,,Regions,cs
369,Bärenstein_(Sasko),148212,,5343,20230203222905,22409089,,Regions,cs
370,Tornio,232746,,4403,20210719135404,20200993,,Regions,cs
371,Horní_Jindřichov,533682,,4641,20230410123607,22675819,,Regions,cs
372,Bata_(město),1104010,,2452,20210718181646,20179861,,Regions,cs
373,Hovedstaden,51217,,1864,20210719100136,20193734,,Regions,cs
374,Baškortostán,25681,,6886,20230528191100,22835435,,Regions,cs
375,Bay_of_Plenty,1453516,,2693,20211220110448,20743776,,Regions,cs
376,Rudé_moře,10060,,7781,20201231103440,19307290,,Regions,cs
377,Marmarský_region,387746,,1892,20230404135011,22602493,,Regions,cs
378,Krasnojarský_kraj,232404,,4249,20230715121121,22977915,,Regions,cs
379,Adventure_(Guyana),430493,,608,20181114011100,16652456,,Regions,cs
380,Kirovská_oblast,81005,,4020,20230717095916,22981644,,Regions,cs
381,Maghreb,58324,,6513,20230526184538,22830370,,Regions,cs
382,Geografie_Středoafrické_republiky,499528,,3143,20220113111746,20826480,,Regions,cs
383,Baskicko_(území),415511,,1790,20220408140240,21126387,,Regions,cs
384,Trojúhelník_Ilemi,434803,,1040,20210606160402,20039252,,Regions,cs
385,Rada_pro_spolupráci_arabských_států_v_Zálivu,550807,,18374,20230613084631,22881743,,Regions,cs
386,Atsinanana,1737787,,4058,20230525091811,22826209,,Regions,cs
387,Severní_Nikósie,1017250,,3358,20230218055720,22459288,,Regions,cs
388,Mari,189852,,10143,20210719130318,20199728,,Regions,cs
389,Bruck_an_der_Leitha,606384,,18002,20220329114747,21087808,,Regions,cs
390,Páramo,1732840,,7090,20221222063622,22249585,,Regions,cs
391,Širší_Střední_východ,326186,,2017,20230101131906,22285741,,Regions,cs
392,Falun,157038,,5568,20230420135828,22721177,,Regions,cs
394,Laredo_(Texas),219175,,2347,20230120083859,22362844,,Regions,cs
395,Komárno,41286,,19284,20230508182433,22775439,,Regions,cs
397,Bad_Muskau,386245,,5672,20230204083817,22409653,,Regions,cs
398,Lituya_Bay,1745914,,7612,20230617081414,22893083,,Regions,cs
399,Gornja_Radgona,674101,,6373,20221226214923,22266967,,Regions,cs
400,Kapská_květenná_říše,1396495,,5708,20220308004316,21011994,,Regions,cs
401,HAARP,462429,,8690,20230528194406,22835504,,Regions,cs
402,Kašubsko,1211459,,2097,20220415215653,21164149,,Regions,cs
403,Východní_Asie,272419,,10699,20230412091014,22691365,,Regions,cs
404,Istrijský_zemský_sněm,895981,,2078,20160317111732,13463516,,Regions,cs
405,Jirsko,1228121,,3368,20200321084806,18294647,,Regions,cs
407,Bruselský_region,134126,,11591,20230511103902,22783591,,Regions,cs
409,Jamalo-něnecký_autonomní_okruh,326008,,10944,20230409203605,22653549,,Regions,cs
410,Île-de-France,78616,,6144,20221015144202,21769644,,Regions,cs
411,Nikósie_(distrikt),1096663,,1238,20211029191709,20591517,,Regions,cs
412,Země_střední_a_východní_Evropy_a_euro,1109310,,21740,20230701201859,22933563,,Regions,cs
