"number","title","pageid","namespace","length","touched"
177,E-government,196649,,125620,20230727193700
178,Massachusetts_Bay_Colony,197490,,84046,20230706212934
180,Government_Accountability_Office,199096,,31061,20230707141938
181,Peace_through_strength,199140,,23051,20230604181048
182,Bibliothèque_nationale_de_France,199503,,25904,20230624113126
183,National_Convention,201973,,81486,20230715025501
184,Unicameralism,204304,,29760,20230729173632
185,Rule_by_decree,206530,,16030,20230510073333
186,Suffering,206583,,44857,20230622234640
187,Motion_of_no_confidence,208101,,55682,20230730030930
188,Coalition_Provisional_Authority,208316,,50420,20230705150716
190,Leader_of_the_Opposition,208564,,8958,20230709081307
191,Social_credit,208697,,83634,20230725092734
192,World_Values_Survey,208772,,50771,20230719044426
193,Power_behind_the_throne,209438,,10501,20230414203108
194,Executive_order,210541,,33700,20230703150234
195,Populism,211484,,211954,20230726182401
196,List_of_U.S._government_and_military_acronyms,212076,,53631,20230622182535
197,Good_governance,213383,,21897,20230716022413
198,Electricity_market,215909,,82650,20230725124419
199,House_of_Commons,216091,,4358,20230611173155
202,Constructive_vote_of_no_confidence,217916,,37687,20230727140733
203,Plymouth_Colony,218110,,122148,20230802003006
205,Political_history,221737,,18634,20230409104227
206,Inter-Parliamentary_Union,221863,,32291,20230331092053
207,Legislative_assembly,222426,,5728,20230524063538
208,Welfare_state,222839,,106928,20230725113942
209,Führerbunker,222902,,35263,20230411094919
210,Member_of_Congress,223225,,4703,20230727190033
211,Presidential_sash,226186,,11776,20230730040901
213,Courtier,227295,,10023,20230626111707
214,Power_(international_relations),228753,,39835,20230730233612
215,Frankfurt_School,229236,,67596,20230705153653
216,Futura_(typeface),230192,,45272,20230723104228
218,Multi-party_system,233475,,5818,20230524074813
219,Social_movement,234984,,63789,20230731201727
220,Call_to_the_bar,235221,,12973,20221026224012
221,Political_scandal,235230,,6503,20230719214358
222,Warrant_of_appointment,235767,,1053,20230312105453
223,Comptroller_and_Auditor_General_(United_Kingdom),236274,,5618,20230408235435
224,Conventional_wisdom,237460,,7830,20230621205449
225,Civil_list,237663,,30172,20230801113946
226,Aide-de-camp,239481,,50860,20230719075630
227,MUSCULAR,240450,,11944,20230622112615
228,National_security,240468,,61289,20230709131017
229,Caretaker_government,240683,,16339,20230716222928
230,Government_in_exile,241905,,94495,20230718121449
231,Whip_(politics),242237,,28647,20230801180057
233,List_of_-gate_scandals_and_controversies,243541,,280348,20230729133058
234,Imperial_examination,244479,,177925,20230727162228
235,Thalassocracy,246701,,21971,20230713040526
236,Civil_service_entrance_examination,247000,,2343,20230510141404
237,Treasury,247095,,13193,20230510225627
238,Treasurer,247097,,6800,20230403085706
239,Regime,250522,,12233,20230615034219
240,Media_circus,250945,,42513,20230801032159
242,Old_wives'_tale,252958,,2548,20230630034231
243,Council,253407,,8231,20230612124054
244,National_Youth_Rights_Association,260309,,8447,20230613041320
245,Anticipatory_democracy,261061,,2906,20230326215916
246,List_of_electoral_systems_by_country,261710,,152737,20230718172147
247,Trans_fat_regulation,263487,,62896,20230611182434
248,Partition_of_India,265059,,221627,20230729212419
250,Bureaucrat,266502,,12259,20230710202432
251,Bar_(law),268188,,7429,20230730175741
252,Minority_government,271434,,61828,20230801074107
253,National_unity_government,271812,,31840,20230701012851
254,Opinion_poll,277315,,63201,20230728232145
255,Power_vacuum,278439,,4948,20230616035312
256,Vote_pairing,280502,,23528,20230716082945
257,Party_platform,284941,,8430,20230609171557
258,Blueshirts,286216,,38965,20230727143938
259,Councillor,286413,,10066,20230720125722
260,New_class,286819,,19841,20230722174533
261,Alderman,286925,,15882,20230729012213
262,Audience_(meeting),291486,,4293,20220910230109
264,Business-to-government,292901,,5560,20230614034031
265,Dual_loyalty,293526,,13846,20230426062706
266,Institution,294833,,66012,20230602234926
267,Imelda_Marcos,294934,,183847,20230727134207
268,Hypodermic_needle_model,295248,,16634,20230329020426
269,Mao_suit,297351,,11917,20230724015759
270,Curfew,297681,,56663,20230729150240
271,State_of_emergency,298608,,168962,20230727094226
272,Two-step_flow_of_communication,300545,,18221,20230624143517
273,Legislative_council,302464,,22109,20230724033055
274,Byzantine_bureaucracy_and_aristocracy,302869,,65956,20230708161157
276,Public,307834,,12798,20230613082521
277,Parliamentary_opposition,310605,,3218,20230606211522
278,Sensationalism,311659,,17471,20230517052013
279,American_exceptionalism,312898,,89809,20230718143441
280,Calendar_reform,315929,,27784,20230715213133
281,Science_policy,317282,,27927,20230711210809
282,Government_of_the_25th_Dáil,318618,,30222,20230321205006
283,Government_of_the_23rd_Dáil,319246,,17479,20230422115312
284,Government_of_the_17th_Dáil,319258,,13171,20230422115547
285,Government_of_the_14th_Dáil,319269,,11181,20230422115822
287,Government_of_the_11th_Dáil,319880,,9472,20230422115949
288,Merchandization,320299,,2781,20200804161012
289,Needle_and_syringe_programmes,320340,,82288,20230723200406
290,Parliamentary_immunity,320344,,19419,20230725172259
291,Europa_Universalis_II,320433,,7346,20230420031952
292,Jaap_de_Hoop_Scheffer,321413,,25422,20230708232146
293,Radical_centrism,322830,,105835,20230728162837
294,Government_of_the_9th_Dáil,322892,,15376,20230422120103
295,Government_of_the_8th_Dáil,322894,,16475,20230422120142
296,Government_of_the_7th_Dáil,322897,,10694,20230422120216
297,Government_of_the_6th_Dáil,322900,,25976,20230422120259
298,Government_of_the_5th_Dáil,322904,,16640,20230620090646
299,Government_of_the_4th_Dáil,322907,,16582,20221206133830
300,Government_of_the_3rd_Dáil,322910,,18242,20230422120644
301,Centralisation,323090,,11927,20230704090635
302,Structural_functionalism,323779,,53802,20230717031937
303,Voter_fatigue,324024,,7292,20230726173752
306,Council_of_Ministers,326342,,2722,20230416194519
307,State_visit,327283,,55079,20230725132910
308,Gabo_Reform,327620,,25040,20230723024924
309,Mass_surveillance,331195,,118725,20230718222722
311,Secularization,333225,,50699,20230712060027
312,Public_sector,334803,,7401,20230712083322
313,Phrygian_cap,336573,,33613,20230518203942
314,Positive_liberty,338327,,11959,20230719085422
315,Campaign_finance,339302,,19060,20230717012724
316,School_district,339716,,28542,20230723230200
317,Public_interest,340401,,22963,20230713211723
318,State_decoration,340586,,607,20230623154016
319,Zimbabwe_Rhodesia,343197,,24618,20230731200958
321,Oath_of_allegiance,344873,,4125,20230413050009
323,Politicization_of_science,345803,,65982,20230523221244
324,Redshirts_(Italy),348010,,11391,20230604201800
325,Reform,350685,,2589,20230514194736
326,Gothi,350900,,9894,20230314111147
327,Transparency_(behavior),351227,,25844,20230718222145
328,Acting_president,352134,,1586,20221013145139
329,Sino-Soviet_split,353811,,85615,20230716171704
330,-elect,356024,,11366,20230617104051
331,Eurobarometer,357317,,6366,20230720113400
333,Balance_of_Power_(video_game),359403,,23132,20230801144306
334,Favorite_son,359763,,6582,20230313194323
335,National_Library_of_New_Zealand,359812,,51114,20230614191531
336,Deputy_prime_minister,360865,,21127,20230723183030
338,Chamber_of_Deputies,363007,,8334,20230529024443
339,House_of_Assembly,363804,,4996,20230703045300
341,Master_of_Public_Administration,364024,,4629,20230515164757
342,Master_of_Public_Policy,364031,,4337,20220916035231
344,Second_Continental_Congress,365561,,26075,20230704161744
345,Interregnum,368411,,19214,20230506015143
346,Speaker_(politics),368586,,23258,20230714023434
347,Electronic_voting,371301,,87924,20230726223829
349,Mass-Observation,373235,,16195,20230328054250
350,National_Diet_Library,373399,,24965,20230423132814
352,Division_of_the_assembly,376938,,38303,20230623134351
353,Bill_(law),377411,,23030,20230727133640
354,Control_Yuan,378811,,50821,20230616100837
355,Town_hall,383746,,12414,20230409222903
357,Trooping_the_Colour,385839,,80940,20230719010914
358,National_Library_of_Sweden,393171,,18464,20230626154232
360,Democratic_Representative_Caucus,394966,,10052,20230211150413
361,Interim_leader_(Canada),394992,,22270,20221211205747
362,Regulation_of_sport,398268,,3757,20230518154813
363,Campaign_management_tool,399021,,2929,20230203184608
364,Political_machine,407940,,24250,20230730073354
365,Golden_age_of_Jewish_culture_in_Spain,411091,,18564,20230605030835
366,Magatama,412064,,31676,20230710204422
367,Official_Journal_of_the_European_Union,414740,,6870,20230514181014
368,Puppet_ruler,416518,,11046,20230708060639
369,National_Conservative_Convention,417377,,12578,20230714122622
370,Currency_board,418930,,14023,20230410161915
371,National_Library_of_India,422524,,10567,20230712142803
373,Fullmetal_Alchemist,424547,,89588,20230731233659
374,Kissing_hands,424762,,6004,20230221123540
375,List_of_national_and_state_libraries,426894,,111434,20230707015608
376,Maiden_speech,427280,,4684,20220610141005
377,Sky_marshal,428395,,19392,20230710041938
378,Protest_vote,430980,,15888,20230617174533
379,ENEA_(Italy),432748,,5939,20221022170351
380,Public–private_partnership,438151,,84582,20230718181846
381,Workplace_politics,438443,,16185,20221220005404
382,Führerprinzip,440006,,17459,20230718212046
383,Prosecutor,440936,,65175,20230710232556
384,Informbiro_period,444914,,52195,20230731134449
385,Bleeding_Kansas,445407,,50851,20230630201745
387,Budget_process,446456,,4348,20180429094230
388,"Legally_Blonde_2:_Red,_White_&_Blonde",447672,,16770,20230706041003
389,Provisional_Government_of_Ireland_(1922),449528,,32843,20230316025747
390,Affirmative_action_bake_sale,453503,,6171,20220911200653
391,Seniority,454355,,9657,20230604180633
392,Press_secretary,456013,,1835,20221211010829
393,"Royal_Library,_Denmark",457346,,15809,20230704121453
395,Majority_government,465640,,2930,20230402025047
396,Red_tape,467982,,22786,20230705143228
397,Mormon_Trail,472628,,49742,20230720050532
398,Prime_Minister's_Office,473290,,1283,20220827123923
399,Opinion_leadership,473319,,16855,20230324075650
400,Spiral_of_silence,473321,,96487,20230605195426
401,Trial_by_media,477269,,10130,20230801123911
402,Régence,477368,,20821,20230515191115
404,Ginger_Group,484772,,4244,20230609182819
405,Consequentialist_justifications_of_the_state,486450,,3086,20220918215706
406,Government_of_Jersey,487030,,24065,20230415042631
407,"State_of_Slovenes,_Croats_and_Serbs",487563,,24042,20230720165407
408,List_of_intelligence_gathering_disciplines,487662,,7151,20230109190042
409,Political_commissar,488594,,15238,20230723113819
410,Government_agency,489674,,10870,20230730221416
411,National_Research_Council_Canada_National_Science_Library,490906,,9201,20230429032817
412,Legal_process,496680,,2508,20230413002532
413,NationStates,498705,,15809,20230713001310
414,Cabinet_secretary,500578,,23581,20230306084805
415,Rider_(legislation),501189,,10931,20230502191318
416,Provisional_Legislative_Council,501802,,16556,20230206180131
418,Transnationality,505563,,2283,20220803184725
420,Managing_the_news,506714,,1434,20230307002101
421,Public_sphere,510016,,59631,20230716080635
422,Prime_Minister_of_Dominica,516202,,2999,20230625234648
423,Critical_infrastructure,521286,,21983,20230610064409
424,Emergency_Government_Headquarters,521881,,15336,20230503013008
425,Continuity_of_government,521965,,23616,20230723140705
426,Windsor_uniform,523030,,3749,20230512202415
427,Intelligence_officer,525926,,8362,20221228175609
429,Joint_committee_(legislative),533968,,6791,20230330034623
430,Split_vote,538387,,1139,20190514000309
431,Upper_house,538644,,17944,20230801021358
432,Behavioralism,540715,,15990,20230519175609
433,List_of_forms_of_government,542341,,76543,20230730083836
434,Central_Statistics_Office_(Ireland),546187,,5103,20230712090849
435,National_power,547033,,16885,20230422231338
436,Long_Walk_of_the_Navajo,548184,,31920,20230719093208
437,Postal_worker,548384,,2656,20230319181006
438,Voter_turnout,549462,,80105,20230728232737
439,Lower_house,550187,,4020,20230801135954
440,Thailand_Board_of_Investment,551212,,5874,20220710162645
441,National_Science_and_Technology_Development_Agency,551247,,3497,20220406100337
442,Royal_commission,551802,,42825,20230727062215
443,Music_and_politics,557746,,125412,20230801044317
444,Kiruna_Party,562065,,2489,20230514020015
445,"Ministry_of_Science,_Technology_and_Environment_(Thailand)",562122,,1899,20220822055938
446,Defence_Forces,562759,,5870,20230706015447
447,Prefect_(France),563991,,8340,20221217231425
448,Coronet,566083,,23685,20230724202600
449,Animal_control_service,566702,,8692,20230719164549
450,Common_front,568789,,1198,20230321182212
451,Solidarité_Française,571301,,2315,20230529200650
452,Frontbencher,571704,,6188,20230604034508
453,National_Audit_Office_(United_Kingdom),574414,,18546,20230203080939
454,Legitimacy_(political),574823,,35342,20230719165346
455,Operation_Valkyrie,580146,,23478,20230731054324
456,List_of_deposed_politicians,581159,,44395,20230615145400
457,Political_polarization,584318,,71136,20230801051457
458,Mierscheid_law,585765,,6623,20230704222757
459,Transmigration_program,586507,,19050,20230709153938
460,Public_administration,587618,,102713,20230731080201
461,Swingometer,589782,,8167,20221111055058
462,Executive_president,594432,,8068,20230527085814
463,Foreclosure,595535,,64386,20230623145748
464,Adverse_possession,597785,,43803,20230726013127
466,Holy_Crown_of_Hungary,598066,,36610,20230723161401
467,Cosmopolitanism,599178,,47865,20230714011558
468,Kitchen_Debate,599634,,15465,20230619115608
469,Fahrenheit_9/11,600094,,57465,20230624024851
470,Library_of_Congress_Living_Legend,607084,,4544,20230722030910
471,Community_politics,608461,,4751,20230303022609
472,Guard_mounting,608637,,57379,20230531112516
473,Edict_on_Maximum_Prices,610820,,12099,20230724134855
474,Manikongo,611286,,3157,20230518132808
475,Blue_Eagle_(National_Recovery_Administration),612989,,124,20190428213318
477,Corporative_federalism,619495,,2479,20230415193950
479,Dominant-party_system,620513,,122040,20230730174221
480,National_Library_of_South_Africa,623168,,11257,20230421023742
481,Small-c_conservative,623210,,2196,20230731035020
482,Netherlands_Agency_for_Aerospace_Programmes,623238,,2509,20230729220928
483,President_of_the_Council_of_Ministers,623765,,3534,20220806092430
484,Keeper_of_the_Seals,623773,,11358,20230720152932
485,Pirate_haven,625715,,18661,20230712105240
486,Resource_Conservation_and_Recovery_Act,626115,,25433,20230416134512
488,General_will,636147,,19748,20230710144921
489,Supermajority,638313,,50163,20230729211614
490,Policy_analysis,639389,,32189,20230509201422
491,Diet_(assembly),639925,,5128,20230612125505
492,Paper_candidate,645451,,20220,20230612072145
493,Pursuivant,647092,,4708,20230528164231
494,King_of_Arms,647133,,6569,20230621170611
496,Hung_parliament,652214,,57407,20230710165125
497,Direct_election,652563,,16762,20230713072559
498,Enforcement,652699,,11942,20230703171611
499,Governance,652849,,66477,20230708172635
501,Exit_poll,665947,,19251,20230313193708
502,Electoral_district,667057,,20818,20230702225101
503,Victoria:_An_Empire_Under_the_Sun,667828,,11888,20230703125219
504,Negative_campaigning,677516,,36047,20230705020112
506,List_of_national_and_international_statistical_services,680229,,42798,20230607181428
507,Carlos_Latuff,685631,,26062,20230618200715
508,Black_project,686189,,5163,20230725003735
510,Ukrainian_State,703787,,18636,20230714051939
511,Chief_Medical_Officers_(United_Kingdom),706198,,14027,20230316152147
512,Exceptionalism,708258,,11351,20230226212804
513,Governmentality,711728,,53758,20230210012316
514,Military_funeral,712325,,22152,20230529005819
515,21-gun_salute,713664,,31474,20230714084811
516,Political_argument,713877,,6918,20230208211217
517,State_funeral,714370,,6681,20230505170243
519,Riderless_horse,723789,,10125,20230530055149
520,Official,725182,,9482,20230420234221
521,Provisional_Government_of_Hawaii,730564,,14797,20221021221352
522,Imagined_community,730821,,11541,20230113095659
524,Government_of_Croatia,735074,,51185,20230422065225
525,List_of_central_banks,736040,,33300,20230728175326
526,Opposition_research,738199,,48411,20230614081708
529,Headquarters,745008,,8967,20230621214713
531,Dependency_theory,747259,,49863,20230612131035
532,Number_of_Westminster_MPs,751597,,21007,20230710101914
533,Clinton_v._City_of_New_York,752054,,21096,20230604215208
534,Division_bell,756970,,9797,20230720122254
535,Political_culture_of_Germany,758371,,2097,20230322031450
536,Matter_of_Confidence,759073,,2558,20230716135010
537,Military_government,760315,,1054,20221027075429
538,Proletarian_Military_Policy,761463,,5688,20230209102631
539,Tropico_(video_game),762019,,33008,20230725202733
540,Iraqi_Interim_Government,762287,,14547,20230630190905
542,Lawmaking,764323,,2528,20230411151021
543,Social_liberalism,765430,,134178,20230723122422
544,Civic_center,770933,,5697,20230703002038
545,Delhi_Durbar,771097,,26797,20230612175326
546,Statolatry,771103,,2963,20211009013136
548,President_pro_tempore,782032,,1970,20210416131324
549,National_Library_of_Wales,784510,,114619,20230630194015
550,National_Library_of_Scotland,784514,,38279,20230524220043
551,Bonn_Agreement_(Afghanistan),789434,,8389,20230416190924
552,Front-runner,795047,,16111,20230110060733
554,Writ_of_election,796727,,13654,20230406172806
555,Security_agency,802125,,10768,20230716124730
556,Spin_room,804191,,7947,20220707032226
557,Get_out_the_vote,823320,,24371,20221213151035
559,Dalit_Kisan_Dal,827604,,923,20210418190006
560,Jantantrik_Bahujan_Samaj_Party,831882,,3106,20211214134817
561,Kisan_Mazdoor_Bahujan_Party,831919,,1030,20230510183201
562,Decriminalization,834399,,4342,20230620160820
563,Progress_Party_of_Equatorial_Guinea,841359,,4181,20221008010209
564,Ban_(law),843486,,8733,20230521141102
565,State_atheism,844779,,145661,20230711223333
566,Mormon_pioneers,845910,,37859,20230704140236
568,Public_Printer_of_the_United_States,846648,,8901,20230707074447
569,Who?_Who?_ministry,847704,,14399,20230618100527
570,National_library,847835,,28186,20230731233457
571,Library_and_Archives_Canada,850934,,71141,20230722163700
572,Social_policy,852274,,17577,20230623032143
573,Patrimonialism,853100,,6512,20220716231357
574,Jobsworth,858391,,3701,20230608151841
576,Ministry_(collective_executive),859412,,3607,20220902055443
577,State_government,862851,,13629,20230628152030
579,Election_law,864164,,28234,20230611223018
580,Extended_order,866752,,5263,20220331075924
581,Sunset_provision,880045,,19059,20230621045907
582,Build–operate–transfer,884906,,17002,20230728043508
583,Political_drama,896220,,13104,20230612184834
584,Deputy_minister,908579,,4274,20221207124556
585,New_Year's_levee,911064,,13817,20230407202832
586,Board_of_estimate,911481,,2434,20230122134702
587,Regional_policy,916257,,15892,20230801183853
588,Diefenbunker,921751,,18916,20230621164840
589,Liberty,936385,,38693,20230629132702
590,List_of_peasant_revolts,942315,,67883,20230624054726
591,Administrative_resource,944742,,4640,20190701164236
592,Derg,948638,,39830,20230723191458
594,List_of_historical_separatist_movements,955626,,44122,20230801144122
595,Acclamation,957910,,4361,20230228050018
596,Chancellor_of_Florence,959133,,1321,20221002093330
597,Centrelink,962169,,12403,20230421035114
598,List_of_ideological_symbols,962547,,36203,20230716224917
600,Student_council,969824,,29712,20230711045212
601,Ceremony_of_the_Keys_(London),975500,,8677,20230331224824
602,Floor_13_(video_game),975798,,8751,20221027164916
604,Euromyth,979287,,20369,20220628215031
605,32_County_Sovereignty_Movement,980288,,17121,20230308103613
606,Acting_governor,983838,,9092,20221011150145
607,Polyculturalism,990353,,14008,20230418160747
612,Satiric_misspelling,999666,,28032,20230702043612
613,Pirate_utopia,1007621,,6802,20230712110055
614,Foreign_exchange_reserves,1015869,,37401,20230315055846
615,Johnston_(typeface),1018922,,33190,20230419082908
616,National_Library_of_Ireland,1019310,,17669,20230609104812
617,Polity,1019827,,4408,20230701014807
618,Social_Credit_Party_of_Great_Britain_and_Northern_Ireland,1022773,,6391,20220607100927
620,Defeatism,1025190,,4009,20230514015849
621,Liberum_veto,1032586,,23158,20230629165730
622,Provisional_Government_of_the_Irish_Republic,1033882,,4793,20230714020806
623,Karelian_question,1034502,,21856,20230619012339
624,Great_Emigration,1041392,,5709,20230613122015
626,Decapitation_(military_strategy),1054389,,12697,20230504005223
628,Safe_seat,1058128,,42643,20230729171906
629,Turncoat,1064845,,9493,20230716003827
630,Silver_Legion_of_America,1070821,,13921,20230610000609
631,Diplomatic_corps,1073769,,5893,20220706161923
632,Raised_fist,1074597,,20371,20230625104636
633,Collective_consciousness,1077491,,19837,20230702120540
634,Wag_the_dog,1077806,,7505,20230625112208
635,Bibliothèque_et_Archives_nationales_du_Québec,1078727,,10202,20230423035603
637,Free_West_Alliance,1089762,,2280,20220323140359
638,Consent_of_the_governed,1096446,,15261,20230729181805
639,Flash_and_circle,1097149,,7604,20230410210141
640,Kisan_Vikas_Party,1098892,,535,20221228030117
641,Value_judgment,1102521,,8831,20230712192834
642,State_Council,1104118,,3483,20230604070252
643,Voter_caging,1108085,,24583,20230625062350
645,Punk_ideologies,1113966,,31772,20230710033235
646,NRLMSISE-00,1116960,,3932,20230305182156
647,Modernization_theory,1117836,,55288,20230728111655
648,Hul_Jharkhand_Party,1118116,,748,20230422164906
649,SS._Cyril_and_Methodius_National_Library,1121552,,8330,20230703133524
650,Political_consulting,1123386,,18749,20230722094045
652,Cookie-cutter_campaign,1127062,,1374,20230315003609
653,Absentee_ballot,1127534,,56986,20230730161717
654,Provisional_ballot,1128897,,9410,20230725073127
655,Swing_(politics),1138550,,8805,20230728182305
656,Papal_Mass,1140013,,15169,20230308212428
658,Black_operation,1144101,,7718,20230731151738
659,Security_dilemma,1144320,,23231,20230717205903
660,Democratic_Alternative_(Finland),1144808,,3270,20230618165020
661,Socialist_Workers_Party_(Finland),1144824,,4472,20220710005325
