"number","title","pageid","namespace","length","touched"
"118","No_free_lunch_theorem","1297317","","13273","20230721020838"
"119","List_of_dualities","32869192","","5842","20230722213743"
"120","Tarjan's_algorithm","8157026","","1285","20221221235815"
"121","Lebombo_bone","36552488","","4454","20230610160426"
"122","Knuth's_up-arrow_notation","258733","","28340","20230615113615"
"123","Sums_of_powers","12537045","","5202","20230604192020"
"124","Conway_chained_arrow_notation","305456","","15735","20230406171614"
"125","Cryptomorphism","6166234","","3502","20220803091457"
"126","Anamorphosis","2489512","","38613","20230716013432"
"127","Cyclical_monotonicity","61020908","","2690","20230320232700"
"128","Viewpoints:_Mathematical_Perspective_and_Fractal_Geometry_in_Art","63078120","","4576","20221124175712"
"129","Language_of_mathematics","373299","","5637","20230511141235"
"130","Mathematical_Models_(Fischer)","64554970","","5947","20230511022455"
"131","Almost_everywhere","44688","","8954","20230409223240"
"132","List_of_aperiodic_sets_of_tiles","28157642","","36715","20230706233903"
"133","List_of_factorial_and_binomial_topics","508022","","2471","20220312163409"
"134","Quaternion_Society","16416512","","12104","20230330133116"
"135","Positional_notation","437052","","50549","20230316021620"
"136","Erdős–Tenenbaum–Ford_constant","56804318","","2762","20201022191242"
"137","Homological_dimension","15682063","","596","20161102174745"
"138","Jyotirmimamsa","26113571","","5989","20230621002812"
"139","Matheass","32744249","","2541","20211023183040"
"140","Boolean_matrix","25417056","","3164","20230318054824"
"141","Philosophy_of_mathematics","46439","","88281","20230626163708"
"142","Silver_ratio","920526","","8612","20221021204728"
"143","Strict","1458060","","3355","20230323055759"
"144","Hume's_principle","314743","","6795","20221228055132"
"145","Unifying_theories_in_mathematics","186023","","13255","20230705230123"
"146","Bayesian_epistemology","55503854","","34260","20230211094046"
"147","History_of_mathematics","14220","","128361","20230712080610"
"148","Univariate","2398982","","2425","20230312011226"
"149","Quasi-empirical_method","159735","","3105","20220722200512"
"150","Dot_planimeter","67446631","","10302","20220730193216"
"151","Wedge_(symbol)","37702563","","1602","20220725202502"
"152","Fundamenta_nova_theoriae_functionum_ellipticarum","37312651","","3518","20220420020721"
"153","Bott_cannibalistic_class","35048260","","1237","20210706033150"
"154","Lwów_School_of_Mathematics","1024328","","3071","20230301000951"
"155","Christoffel_symbols","1401020","","38784","20230503210439"
"156","De_vetula","20792933","","5052","20220928053944"
"157","Outline_of_calculus","6556971","","2740","20220816153511"
"158","Scientific_notation","59715","","51292","20230626231212"
"159","List_of_mathematical_symbols_by_subject","43302756","","156702","20230716100456"
"160","Taylor_diagram","50932781","","10923","20230628062822"
"161","Argument_of_a_function","32842052","","3439","20230427005130"
"162","Quantale","716803","","3552","20230413031427"
"163","Brown_measure","58559351","","2260","20230205160719"
"164","Denisyuk_polynomials","33005523","","1276","20230313125239"
"165","List_of_PSPACE-complete_problems","9202993","","18982","20230620225105"
"166","History_of_logarithms","8185549","","46618","20230608170552"
"167","List_of_Lie_groups_topics","342038","","4086","20220312164143"
"168","Big_q-Jacobi_polynomials","32846052","","2625","20220602205138"
"169","Golden_ratio","12386","","115749","20230722155941"
"170","List_of_computer_graphics_and_descriptive_geometry_topics","621447","","2499","20220707124732"
"171","List_of_equations","402719","","5562","20230705071144"
"172","DeWitt_notation","1300778","","1864","20220726155501"
"173","List_of_lemmas","599970","","7740","20230310200648"
"174","Graphical_time_warping","72805267","","15183","20230704163751"
"175","Restricted_root_system","38943054","","1911","20220602183949"
"176","Gelfond's_constant","1984963","","9922","20230311232637"
"177","List_of_differential_geometry_topics","345396","","8669","20220531213944"
"178","Bijective_proof","917006","","7316","20220429072618"
"179","Bernard_Bolzano","302185","","38299","20230714010119"
"180","Ohsawa–Takegoshi_L2_extension_theorem","47501483","","4490","20230129211516"
"181","Formulario_mathematico","2445607","","3296","20230111015752"
"182","Philosophy_of_mathematics_education","7723865","","269","20211015040856"
"183","Mathematical_beauty","18974136","","31098","20230608175333"
"184","Ethnomathematics","324872","","31189","20230506055143"
"185","List_of_fractals_by_Hausdorff_dimension","2506864","","52287","20230504033438"
"186","List_of_regular_polytopes_and_compounds","505253","","121213","20230508065504"
"187","Galley_division","1726089","","7140","20230307020519"
"188","Polymath_Project","34858344","","12414","20230414065416"
"189","Arcadia_(play)","58379","","45550","20230706123556"
"190","Inequality_(mathematics)","89489","","27648","20230716192401"
"191","Time_Cube","383208","","11969","20230722174507"
"192","Bateman_Manuscript_Project","3053039","","18990","20230501211047"
"193","Vector_notation","5959843","","22573","20230718104821"
"194","Unscented_optimal_control","56685825","","6190","20230611071202"
"195","Active_and_passive_transformation","366436","","11033","20221010161417"
"196","Differential_analyser","690759","","25823","20230621222530"
"197","Smooth_maximum","45456706","","6342","20230706083804"
"198","Siegel_parabolic_subgroup","35194349","","379","20141124171647"
"199","List_of_Fourier-related_transforms","50907","","6979","20221109140859"
"200","Imaginary_unit","52358","","23184","20230722190509"
"201","Hafner–Sarnak–McCurley_constant","9033954","","2182","20230406052105"
"202","MRB_constant","22708533","","3554","20220921153643"
"203","List_of_exceptional_set_concepts","3232460","","1275","20220405140609"
"204","Math_house","74026720","","1002","20230626155726"
"205","Bayesian_program_synthesis","53394437","","3536","20220722200558"
"206","Cartan's_lemma","27440323","","2629","20210510163129"
"207","Petersen–Morley_theorem","48136809","","1685","20220708050603"
"208","List_of_geometric_topology_topics","348470","","3322","20230719234017"
"209","Taniyama_group","44338719","","1550","20230524160853"
"210","List_of_types_of_systems_theory","13314857","","32210","20220314175044"
"211","Bloch's_principle","34529648","","5207","20221115164947"
"212","Mathematical_knowledge_management","26146516","","1676","20220130033833"
"213","List_of_computability_and_complexity_topics","353748","","5216","20220629190955"
"214","The_Whetstone_of_Witte","19934039","","3962","20230602151309"
"215","List_of_wavelet-related_transforms","2240655","","1572","20220405122201"
"216","Hierarchical_decision_process","20591151","","1261","20221117025545"
"217","Of_the_form","8949082","","1416","20230623011113"
"218","List_of_numerical_analysis_topics","444250","","72270","20230720061437"
"219","Poincaré_Medal","58528288","","1769","20220810092421"
"220","Schwarz_function","62662441","","4069","20221031211256"
"221","List_of_mathematical_functions","54316","","9973","20230404070837"
"222","Tetrad_formalism","11141222","","16840","20230522183757"
"223","Tomahawk_(geometry)","1735473","","9621","20230303203411"
"224","Sarah-Marie_Belcastro","70807222","","10061","20230330192649"
"225","Early_numeracy","20565885","","807","20230622183743"
"226","Minimax_theorem","645602","","3895","20230419052048"
"227","List_of_Fourier_analysis_topics","918748","","3090","20220314172159"
"228","Definitions_of_mathematics","21653957","","16111","20230329201807"
"229","List_of_irreducible_Tits_indices","57766123","","11192","20220321181747"
"230","Mathemalchemy","70985345","","14629","20230630112519"
"231","Hardy_notation","1934369","","166","20090428024138"
"232","Glossary_of_mathematics","59823776","","4178","20230512151438"
"233","Centipede_mathematics","43519034","","3142","20230712191736"
"234","Mandelbox","27857702","","4685","20230129032437"
"235","Ulam's_game","32177562","","2291","20220815230923"
"236","List_of_Wenninger_polyhedron_models","2915428","","44950","20230201025314"
"237","Classification_of_Clifford_algebras","1105488","","20601","20230704194754"
"238","Antikythera_mechanism","89732","","117745","20230711182431"
"239","History_of_topos_theory","253859","","11511","20220420024502"
"240","Generalized_inverse","7043631","","15398","20230521182432"
"241","Hilbert's_twenty-fourth_problem","32519861","","3682","20230524202844"
"242","List_of_prime_numbers","442370","","109008","20230408235455"
"243","List_of_United_States_regional_mathematics_competitions","1624589","","8849","20230723023338"
"244","Abstract_nonsense","630022","","5501","20220406222709"
"245","Property_(mathematics)","42701243","","1589","20230704173001"
"246","List_of_algebraic_number_theory_topics","1168506","","2061","20220320130744"
"247","Analytical_Society","206234","","6732","20221015190307"
"248","Noetherian","150169","","1872","20220626020423"
"249","Leibniz's_notation","410712","","22086","20230324022446"
"250","Bailey's_FFT_algorithm","73356523","","4479","20230530101931"
"251","Bhaskaracharya_Pratishthana","5725168","","4648","20230718084723"
"252","Tee_(symbol)","19145299","","1908","20230511202819"
"253","Beevers–Lipson_strip","42333982","","5000","20230303203741"
"254","Euler_integral","245658","","1689","20220726200255"
"255","List_of_important_publications_in_statistics","708879","","27177","20230501174239"
"256","System_of_differential_equations","63871781","","3286","20220509000702"
"257","Particular_values_of_the_Riemann_zeta_function","2334098","","23918","20230712203158"
"258","Liouville_number","50964","","36040","20230702183029"
"259","Josiah_Willard_Gibbs_Lectureship","45715334","","5713","20230608203803"
"260","List_of_permutation_topics","3553599","","3586","20220802162746"
"261","List_of_impossible_puzzles","9212913","","1775","20221209153505"
"262","Jouanolou's_trick","57258626","","6501","20230221074515"
"263","Landau–Ramanujan_constant","620712","","2687","20230619223902"
"264","Hat_operator","9226345","","3319","20230618232842"
"265","Code_of_the_Quipu","63385849","","6018","20230130081931"
"266","Math_Country","10134881","","1284","20220602213009"
"267","Elliptic_surface","3073462","","16788","20230608140040"
"268","Inequation","89486","","5581","20230313211047"
"269","List_of_Banach_spaces","17542489","","2515","20230311034349"
"270","Fransén–Robinson_constant","4013411","","3884","20220704144244"
"271","List_of_linear_ordinary_differential_equations","73273828","","3733","20230410204114"
"272","Very_large-scale_neighborhood_search","21706433","","1965","20201028104415"
"273","List_of_mathematical_identities","1631654","","2172","20230122133103"
"274","Proofs_That_Really_Count","63223344","","8755","20230206232340"
"275","List_of_Norwegian_mathematicians","71622790","","28589","20230603153236"
"276","Erdős–Borwein_constant","211842","","3546","20230406005119"
"277","Thomas_Baxter_(mathematician)","32660847","","3655","20221229025026"
"278","Up_tack","25016871","","2616","20230517203744"
"279","Proportionality_(mathematics)","81863","","8444","20230707163321"
"280","List_of_mathematical_artists","46914411","","25925","20230326062938"
"281","Warazan","68613165","","3050","20210901133539"
"282","Steinhaus–Moser_notation","305463","","6610","20230705230412"
"283","Parts-per_notation","145865","","27574","20230604093940"
"284","Index_of_accounting_articles","192123","","4710","20230531195952"
"285","Institut_de_Mathématiques_de_Toulouse","20908760","","1985","20220403105714"
"286","List_of_nonlinear_ordinary_differential_equations","54484655","","7124","20230312211457"
"287","Financial_risk_management","1526304","","56597","20230722224053"
"288","Moderne_Algebra","37252648","","9694","20221020145332"
"289","Gould_polynomials","32754474","","995","20230220062805"
"290","Strong_topology","589726","","918","20160828200848"
"291","Ambiguity","677","","32667","20230715065340"
"292","Unreasonable_ineffectiveness_of_mathematics","8548950","","8539","20230713171556"
"293","List_of_polyhedral_stellations","39270721","","3472","20221221222311"
"294","Ramanujan–Soldner_constant","459807","","1527","20211126123009"
"295","Lehrbuch_der_Topologie","37302995","","2384","20210506041208"
"296","Undefined_(mathematics)","9920876","","6658","20230722072521"
"297","Mathematical_Alphanumeric_Symbols","971549","","109147","20230718045016"
"298","List_of_mathematics_competitions","19710","","8662","20230613201335"
"299","List_of_mathematical_examples","359586","","4895","20220314165010"
"300","Aristotelian_realist_philosophy_of_mathematics","68103938","","13449","20230404164222"
"301","Adjoint","644032","","1203","20211223044114"
"302","Diophantine_geometry","502205","","8049","20230210200516"
"303","Coherent_topos","64383764","","445","20210315192045"
"304","Network_automaton","1162374","","655","20181220183915"
"305","Limitation_of_size","4190174","","1159","20210424084338"
"306","List_of_price_index_formulas","13186787","","9869","20220810102509"
"307","Convolution_quotient","51363226","","3583","20230410135659"
"308","Association_of_Christians_in_the_Mathematical_Sciences","15023326","","1109","20230712222450"
"309","Rod_calculus","11919629","","27059","20230112012816"
"310","Glossary_of_mathematical_symbols","73634","","73704","20230701072952"
"311","Canonical_form","515096","","18941","20230705032811"
"312","List_of_formulas_in_elementary_geometry","33900798","","6828","20230616165851"
"313","Ideal_theory","1248704","","7243","20230721103717"
"314","Counting_board","17910805","","2011","20230627113250"
"315","Index_set","393055","","2438","20230605003126"
"316","Shell_theorem","2025989","","30203","20230213010317"
"317","Outline_of_Gottfried_Wilhelm_Leibniz","57629198","","5924","20221020142539"
"318","Källén_function","44357613","","2178","20220705155520"
"319","Foundations_of_Algebraic_Geometry","26402563","","3438","20220420010028"
"320","Direct_proof","238676","","7579","20220320134202"
"321","De_Bruijn–Newman_constant","45265","","9383","20230623155747"
"322","A_New_Kind_of_Science","93070","","33854","20221216031525"
"323","Universal_property","32245","","24752","20230620144505"
"324","Umbilic_torus","4910264","","4089","20221203162448"
"325","Somos'_quadratic_recurrence_constant","2223645","","2160","20230127185446"
"326","Examples_of_Markov_chains","195196","","14805","20211003212946"
"327","Corollary","168865","","6064","20220511054248"
"328","Tape_diagram","48511100","","1552","20230507224740"
"329","Model_theory","19858","","63212","20230722021942"
"330","List_of_mathematics_reference_tables","242727","","849","20220320131213"
"331","Divisibility_rule","991210","","73166","20230721021959"
"332","Squaring_the_circle","201359","","44570","20230614175433"
"333","Janko_group","380191","","2537","20190114123756"
"334","Solovay–Kitaev_theorem","56073671","","6765","20230613070425"
"335","Niven's_constant","9808147","","1878","20211104224117"
"336","List_of_finite_simple_groups","1749665","","46665","20230308004554"
"337","List_of_chaotic_maps","2067823","","33182","20230718131941"
"338","Dowker–Thistlethwaite_notation","5708669","","3830","20230629180217"
"339","The_First_Moderns","54524279","","5821","20230609081913"
"340","Kronecker_delta","182890","","21893","20230609174436"
"341","Table_of_bases","222947","","43539","20230722012215"
"342","Structuralism_(philosophy_of_mathematics)","29391369","","13243","20230717060606"
"343","List_of_circle_topics","1896674","","9246","20230312032254"
"344","Proof_sketch_for_Gödel's_first_incompleteness_theorem","9142932","","22827","20230714234018"
"345","Continuous_or_discrete_variable","46561894","","4778","20230627205856"
"346","Canonical_cover","35321461","","4679","20230316105612"
"347","Product_order","1956306","","4577","20230601100750"
"348","Weil_conjectures","244705","","43688","20230706232119"
"349","Existence_theorem","251177","","5779","20211209080702"
"350","List_of_algorithm_general_topics","632487","","1543","20220405135530"
"351","List_of_polynomial_topics","347836","","5375","20220823170338"
"352","Plate_notation","15882673","","5513","20230616050012"
"353","List_of_representation_theory_topics","19397596","","2558","20220314174314"
"354","List_of_variational_topics","473486","","987","20220405122145"
"355","Square_root_of_6","62223323","","15030","20230529233819"
"356","Fourth_dimension_in_art","38907546","","17546","20230107190238"
"357","Indexed_family","23624339","","9425","20230605002931"
"358","Socle_(mathematics)","3571350","","5317","20230317210348"
"359","Table_of_Lie_groups","1387689","","14032","20230524202605"
"360","Two-dimensional_Yang–Mills_theory","66319632","","34137","20230704034602"
"361","Mathematical_table","239112","","11866","20221104025048"
"362","List_of_PPAD-complete_problems","23256783","","1983","20230129153453"
"363","Comparison_theorem","6626644","","3560","20211103175807"
"364","Revolutions_in_Mathematics","24860178","","3454","20220722205257"
"365","Parametric_family","19653337","","3292","20210906181907"
"366","Ackermann's_formula","54426651","","10131","20221219211327"
"367","Minimal_realization","1554398","","1753","20210102024016"
"368","Sophomore's_dream","9353592","","8821","20230603173635"
"369","Particular_values_of_the_gamma_function","4239318","","17712","20230522230042"
"370","Zermelo's_theorem_(game_theory)","25046926","","11561","20221207163350"
"371","Heath-Brown–Moroz_constant","5405595","","1874","20220807104228"
"372","Italian_school_of_algebraic_geometry","383424","","12589","20230324233412"
"373","Kostant's_convexity_theorem","37872896","","13316","20200510150724"
"374","Canonical_map","23335649","","3478","20220919113206"
"375","Actuarial_notation","852721","","19340","20230215231003"
"376","List_of_mathematical_spaces","73260137","","118","20230311034313"
"377","Arithmetic_geometry","1973177","","15494","20230210172531"
"378","Complete_set_of_invariants","9903220","","2400","20201005190926"
"379","List_of_undecidable_problems","1188090","","13875","20230709001146"
"380","Gardner–Salinas_braille_codes","4595591","","12033","20211201204809"
"381","Equipollence_(geometry)","24022514","","5873","20230706230109"
"382","List_of_real_analysis_topics","339396","","14315","20220312175307"
"383","Gauss's_Pythagorean_right_triangle_proposal","34802284","","9172","20230330131109"
"384","Euler's_differential_equation","24655281","","836","20230414215512"
"385","Ramanujan's_lost_notebook","6034957","","10673","20230603062851"
"386","Commutative_diagram","138484","","9035","20230209220925"
"387","List_of_topology_topics","3039388","","3789","20230719234053"
"388","Connectedness","87141","","6722","20220206095952"
"389","Apostolos_Doxiadis","1525019","","11479","20230422210101"
"390","Chihara–Ismail_polynomials","32809583","","1363","20210705190431"
"391","Ars_Magna_(Cardano_book)","7411740","","7119","20230327211712"
"392","List_of_tessellations","56083331","","15013","20230430192142"
"393","Square_root_of_2","341682","","39507","20230719062334"
"394","List_of_scientific_constants_named_after_people","456132","","5225","20220815185151"
"395","Timeline_of_numerals_and_arithmetic","19374170","","10518","20230705191128"
"396","Penrose_graphical_notation","2973987","","8661","20211006194929"
"397","Symbolic_language_(mathematics)","60311953","","1317","20230617143831"
"398","Symbolic_language_(programming)","60311639","","1888","20230616043434"
"399","God_Created_the_Integers","12751687","","2734","20211217014626"
"400","Addition","61338","","76134","20230707102756"
"401","Simplicial_space","41419857","","886","20230127165745"
"402","Tombstone_(typography)","819251","","3274","20230706031601"
"403","Webster_equation","73757902","","3208","20230628205545"
"404","Continuum_(measurement)","20646034","","4238","20230702170706"
"405","Rigidity_(mathematics)","1458875","","4773","20230510230115"
"406","Algebraic_number_theory","174705","","40752","20230618060719"
"407","The_Aleph_(short_story)","1593170","","5910","20230408154336"
"408","Toy_model","701142","","4353","20230716010649"
"409","Square_root_of_7","70396474","","11643","20230601135559"
"410","Proof_without_words","18045517","","9102","20230705132233"
"411","Szegő_polynomial","15018472","","916","20180912235726"
"412","Intuitionism","19513","","20155","20230714173236"
"413","Hatch_mark","6966428","","4838","20230531110132"
"414","-yllion","306043","","8620","20230206015935"
"415","Hessian_group","35283230","","2543","20230221111454"
"416","List_of_formal_systems","33382445","","1712","20230105161603"
"417","Large_numbers","187750","","44813","20230715171423"
"418","Structural_induction","211399","","12405","20230310202029"
"419","Sand_table","8965926","","8607","20220809192146"
"420","Stochastic_quantization","38624698","","3252","20221005163625"
"421","Legendre's_constant","435261","","4518","20230628200800"
"422","Metatheorem","5106151","","2479","20230408005049"
"423","Examples_of_groups","143634","","20513","20221208151634"
"424","Procept","2142840","","1643","20220104131848"
"425","Notation_for_differentiation","10265555","","35383","20230712000046"
"426","Bolyai_Prize","18706230","","2969","20220209075930"
"427","Fatou_conjecture","35338559","","545","20220618122824"
"428","Mathematical_monism","41740113","","114","20200621172329"
"429","Integraph","14230769","","6016","20230317204433"
"430","List_of_axioms","734644","","2744","20230719233831"
"431","De_prospectiva_pingendi","26914791","","4295","20220224042542"
"432","History_of_group_theory","16515493","","32111","20230321005839"
"433","Norwegian_Mathematical_Society","15255049","","6758","20230118111035"
"434","List_of_Boolean_algebra_topics","794872","","6376","20221215203300"
"435","Glossary_of_invariant_theory","35625607","","40047","20230430175317"
"436","Universal_chord_theorem","52167339","","3727","20221025221001"
"437","Differential_(mathematics)","677191","","26711","20230421212436"
"438","Spectral_network","31605552","","917","20220313220707"
"439","Glossary_of_Principia_Mathematica","43839113","","20716","20230107211321"
"440","Irreducibility_(mathematics)","1001293","","4074","20210401121352"
"441","Mostowski_model","43774420","","939","20230414060554"
"442","Tetradic_number","58904582","","3603","20221128174216"
"443","Uniqueness_theorem","29759120","","2882","20220801151241"
"444","Discontinuous_group","40143303","","1178","20201126084955"
"445","Multiplication_theorem","8720712","","9898","20230715232533"
"446","Minimal_K-type","35200984","","789","20190801102523"
"447","Erdős–Bacon_number","2625993","","24964","20230704003812"
"448","Compound_of_octahedra","45715624","","558","20160430214909"
"449","Chvátal–Sankoff_constants","44374551","","13111","20221120015237"
"450","Mathematische_Arbeitstagung","1186588","","1624","20211007030004"
"451","Sagrada_Família","59545","","69033","20230718161321"
"452","Mathematical_instrument","26722913","","2820","20221029144951"
"453","Big_O_in_probability_notation","22284600","","4323","20230309004924"
"454","Operator_(mathematics)","22213","","12338","20230605163357"
"455","Making_Mathematics_with_Needlework","63833993","","7398","20230618082710"
"456","Behnke–Stein_theorem_on_Stein_manifolds","67660345","","2329","20230129102820"
"457","Eventually_(mathematics)","10077292","","6359","20220922212648"
"458","Langlands_program","171905","","24355","20230712041515"
"459","McShane_integral","71667739","","3075","20230623072245"
"460","Ramanujan's_constant","5883693","","108","20220214101154"
"461","History_of_manifolds_and_varieties","9479849","","11724","20230208155111"
"462","List_of_complex_analysis_topics","340617","","4745","20230211052329"
"463","Johnson_scheme","22649423","","1494","20230221130950"
"464","Magic_angle","2289050","","6140","20221102235635"
"465","Adequality","30609033","","17701","20230503010756"
"466","List_of_textbooks_in_thermodynamics_and_statistical_mechanics","3117016","","48483","20230404123526"
"467","Extension_complexity","68641808","","5604","20230527062603"
"468","Quadrature_of_the_Parabola","12745577","","12170","20230610224954"
"469","Glossary_of_areas_of_mathematics","34189212","","73362","20230705223246"
"470","Abstraction_(mathematics)","454446","","5522","20230522191421"
"471","List_of_International_Mathematical_Olympiads","15614660","","24266","20230711214420"
"472","Sequential_decision_making","57634027","","1531","20210725163937"
"473","Mathematics_and_God","335704","","2895","20230514020442"
"474","As_I_was_going_to_St_Ives","339496","","9456","20230614045601"
"475","Magic_polygon","53160480","","3730","20230402111007"
"476","Music_and_mathematics","5643937","","27450","20230130035210"
"477","Foias_constant","40221453","","2770","20220721230030"
"478","Iatromathematicians","20375066","","5238","20230316053405"
