"number","title","pageid","namespace","length","touched"
"52","The_Flyting_of_Dunbar_and_Kennedie","17572684","","7587","20230317210612"
"53","Extreme_ironing","184999","","12092","20230615024331"
"54","Strictly_Come_Dancing_Live!","60045126","","49663","20230506130532"
"55","Strolling_players","28139524","","1138","20220527010844"
"56","Troublewit","9991483","","2034","20221119061857"
"57","White_Lodge,_Richmond_Park","5298643","","20583","20230610125046"
"58","Contemporary_circus","30874535","","9526","20230707192910"
"59","Vignette_(literature)","4444344","","26414","20230419030803"
"60","Seven_dirty_words","285205","","20736","20230715031914"
"61","Cheironomy","1513123","","3014","20230422230544"
"62","Si-nangsong","55673890","","2859","20230717212512"
"63","Extravaganza","5607329","","1774","20230521081304"
"64","Beef_Trust_(burlesque)","53367290","","14458","20210321004559"
"65","Voice_projection","6155443","","3035","20220820132239"
"66","Sangeet_Natak","32289007","","8255","20230521122315"
"67","Jon_Stewart:_The_Kennedy_Center_Mark_Twain_Prize_for_American_Humor","71120157","","8812","20230614145204"
"68","Dansmuseet","13354382","","3669","20221010211449"
"69","Kneehigh_Theatre","3715516","","13748","20230621165025"
"70","Fédération_Internationale_des_Sociétés_Magiques","3725569","","16015","20230325030236"
"71","War_dance","10164222","","3311","20230312130504"
"72","The_Golden_Age_of_Grotesque","282240","","90003","20230718054005"
"73","From_Hand_to_Art","38941899","","7347","20220523230204"
"74","Adult_puppeteering","1952052","","6862","20230706202156"
"75","Theatre","20913771","","87501","20230714195247"
"76","Toy_theater","4468597","","12852","20230207103133"
"77","One-man_band","2092226","","14917","20230426142728"
"78","Alive_from_Off_Center","2719213","","4753","20230316061135"
"79","Diminution_(satire)","17085246","","2715","20230328041130"
"80","Vocal_rest","5234248","","2397","20220821063736"
"81","Mimesis","329625","","33315","20230616201738"
"82","Stage_clothes","1421479","","4123","20230430012426"
"83","Workshop_production","7199911","","1885","20220714014301"
"84","Show_choir","4985419","","14040","20230314044714"
"85","Site-specific_performance","47104732","","1231","20230419024923"
"86","Beacher's_Madhouse","72951729","","6615","20230520142247"
"87","Minstrel","631061","","6488","20230703200526"
"88","Storytelling","81450","","65548","20230721213020"
"89","Singing_class_movement","66074150","","1273","20210303223250"
"90","Blind_Willies","40433166","","9584","20210323105602"
"91","Teatro_di_narrazione","4928265","","2920","20220409221607"
"92","Platform_magic","18080565","","4193","20221128235723"
"93","Canadian_clowning","12946273","","2470","20220202091951"
"94","Police_Academy_Stunt_Show","6444156","","10126","20230124134217"
"95","Creature_actor","67533852","","2234","20221003174912"
"96","Folk_play","2067118","","3518","20221124220628"
"97","Satirical_cartography","42099944","","1125","20220419055308"
"98","Rōkyoku","16344733","","979","20190819041842"
"99","Pustra/Vile-een's_Vaudeville","18938497","","3325","20230702023420"
"100","Diorama_Arts_Cooperative","70819873","","36604","20230327133240"
"101","Hocus-pocus","607759","","8080","20221126003149"
"102","Count_Franz_Graf_von_Pocci","16694016","","7128","20230222195410"
"103","Acrobatics","207038","","8903","20230227231032"
"104","Guest_appearance","15104305","","86625","20230712033115"
"105","Miss_Exotic_World_Pageant","6381655","","16908","20220608010305"
"106","World_Clown_Association","13978281","","4323","20220820003642"
"107","Mechanical_magic","64178188","","1915","20230319141717"
"108","Legacy_Robe","6008123","","7388","20230523094010"
"109","Saint_Vitus","89889","","15926","20230524140651"
"110","Numerical_sight-singing","235958","","3363","20190504153151"
"111","Awa_Odori_Kaikan","18941543","","3028","20220130111226"
"112","Entr'acte","360921","","9835","20220112090359"
"113","Theatre_for_Young_Audiences","55060343","","7633","20230518192150"
"114","Suessa_Baldridge_Blaine","70201567","","9574","20221002235249"
"115","Stunt_casting","11241226","","4108","20230715164907"
"116","Irène_Popard","70574781","","2788","20230603181240"
"117","Natya_Shastra","702661","","62661","20230715154944"
"118","Showgirl_Magic_Museum","69553964","","7750","20230205051657"
"119","Live_painting","24185683","","4364","20230505054257"
"120","Duckspeaker","61700320","","177","20220531121934"
"121","Artistic_cycling","6284270","","4456","20230629203838"
"122","Movie_Star_News","43652141","","8913","20221029234637"
"123","Winter_guard","4029918","","22874","20230603211625"
"124","Academy_of_Performing_Arts_Baden-Wuerttemberg","24677366","","1028","20221112141114"
"125","Audience","696946","","21973","20230219175918"
"126","Smart_Set_Company","59763587","","3429","20220531022514"
"127","Christian_comedy","14921027","","2429","20230122203333"
"128","Anton_Aicher","16694845","","2615","20230707153346"
"129","Cameo_appearance","275882","","23037","20230628121041"
"130","List_of_circus_skills","1415006","","4774","20230414025313"
"131","Ringmaster_(circus)","2906657","","4226","20230418062037"
"132","National_Center_for_Voice_and_Speech","14473198","","8831","20230610054717"
"133","Kerzelli_family","5257353","","3864","20220703112449"
"134","Ski_(driving_stunt)","2955619","","4600","20221116121403"
"135","Lucha_VaVoom","40387013","","2191","20220108005353"
"136","A_Prairie_Home_Companion","61194","","53627","20230702092059"
"137","Performance_art","149281","","144651","20230722074746"
"138","Withrow_Minstrels","37750583","","5009","20220819005543"
"139","Pun","24145","","34737","20230530235534"
"140","Circus","156999","","70685","20230712224658"
"141","RuPaul's_Drag_Race_Live!","61725432","","7475","20230412063842"
"142","Hand_puppet","1920413","","11131","20230622105524"
"143","Prank_call","22447334","","25151","20230512064438"
"144","Comedy_music","11560543","","33310","20230610175816"
"145","Baton_twirling","4015846","","27835","20230619180732"
"146","Campfire_story","65368894","","11836","20230612171300"
"147","Mouth_trumpet","7689500","","1405","20230421144236"
"148","Hot_water_bottle_blowing","57442204","","4129","20190512062131"
"149","Glee_(TV_series)","21456938","","192243","20230719074858"
"150","Isidore_Herk","42851744","","12068","20221216214445"
"151","Codex_Belli","1917707","","3879","20191111225150"
"152","Clowns_Gallery-Museum","48030457","","4711","20230414175214"
"153","Xing_(cultural_organization)","62134902","","6621","20220515205628"
"154","Roamni","58051002","","4073","20230720152231"
"155","Art_intervention","4446153","","54916","20230614142130"
"156","Dice_stacking","8763022","","1290","20210922030539"
"157","Political_satire","1678827","","31324","20230629173514"
"158","Olio_(musical_number)","13967111","","2746","20230322053356"
"159","Estate_satire","37304836","","3685","20211117234402"
"160","Human_video","1187769","","3894","20200812233217"
"161","Theatre_Museum","1929017","","11092","20221028113603"
"162","Showtime_(busking)","46712428","","3664","20220630021427"
"163","Philharmonic_Society_of_Corfu","2455782","","6525","20220530194225"
"164","Comedy_festival","7290107","","3540","20230509163755"
"165","Aerial_rigging","6782080","","3142","20230513042706"
"166","Moon_Water_(dance)","64811123","","3534","20221005160006"
"167","Combination_company","22648979","","10109","20230419024928"
"168","Corporeal_mime","6398151","","4416","20230514181932"
"169","Static_trapeze","4367800","","9420","20221224075755"
"170","Tom_show","10787339","","13711","20221102222914"
"171","Theatre_pedagogy","33998230","","7166","20230311182316"
"172","Itinerant_poet","23558839","","4469","20230227210200"
"173","Bathroom_singing","6821427","","4026","20230114154343"
"174","The_Hatchling","69532657","","19663","20230409135422"
"175","Light_poetry","61710","","3154","20220811232509"
"176","Child_actor","89670","","17685","20230713194537"
"177","Pevchy_dyak","7888678","","1011","20230620163625"
"178","Trinity/La_MaMa_Performing_Arts_Program","61189018","","11816","20230511090733"
"179","National_Performing_Arts_Competition","58481029","","4261","20201217092514"
"180","Vocal_range","542083","","12142","20230627074925"
"181","Clown_alley","2181917","","1411","20220311102948"
"182","Kouji","9067462","","13847","20211117212250"
"183","Signalism","43106703","","19094","20230420145948"
"184","Supernumerary_actor","7965724","","2625","20230109050322"
"185","Estill_Voice_Training","28374935","","41908","20230301181942"
"186","Christina's_World_(opera)","74086942","","6187","20230704140333"
"187","Flatulist","1895156","","4601","20230719104021"
"188","Magic_store","37578611","","940","20230105122931"
"189","Circus_clown","1430114","","26692","20230520220945"
"190","Chaplin_family","21872360","","7763","20230721185411"
"191","Grandpa_Elliott","23144812","","13011","20230605033519"
"192","Vedette_(cabaret)","35189349","","58768","20230620183712"
"193","Neo-Benshi","9670764","","1766","20230401092118"
"194","Lion_comique","28885900","","2210","20220620200613"
"195","Playback_Theatre","2918314","","12673","20230311164214"
"196","Karaoke","17080","","52605","20230721220341"
"197","Memoirs_of_the_Actor_in_a_Supporting_Role","47568126","","6001","20230228044735"
"198","Industrial_musical","917565","","14705","20230717223239"
"199","Moisture_Festival","54237999","","1487","20230624223811"
"200","Audition_website","20712577","","2744","20220813181459"
"201","People's_Prize","47357419","","16394","20230709065939"
"202","Feminist_performance_art","55571182","","18665","20230611172501"
"203","Jatra_(theatre)","4601855","","20149","20230402232248"
"204","Biblical_storytelling","8936230","","7335","20220823193840"
"205","Throwaway_line","37091206","","1756","20230323075236"
"206","Law_of_reentry","39719742","","1109","20190721173933"
"207","Given_circumstances","33923340","","1987","20210812071932"
"208","Paris_by_Night","1923271","","18031","20230708123842"
"209","I_miss_you,_Jew!","64542611","","5205","20230401115135"
"210","Mbeku","42504480","","1501","20230419172435"
"211","Taking_the_piss","2590370","","6983","20230629150019"
"212","Dance","7885","","63146","20230715114604"
"213","Lost_in_London","52869311","","12445","20230323045500"
"214","Parlor_magic","3152058","","58","20131024040406"
"215","Concert_performance","8932309","","11668","20230313173945"
"216","Storytelling_game","28918","","8490","20230330120122"
"217","Live_Arts_Week","38509496","","13408","20220708225742"
"218","Master_of_Performing_Arts","37774529","","5523","20211014222316"
"219","Title_character","1221008","","11471","20230710043357"
"220","Clowns_of_America_International","3883242","","3318","20230429131150"
"221","Open_mic","1441840","","60869","20230325213537"
"222","ZeroGravity_(stunt_team)","10797525","","4440","20210311164722"
"223","New_Orleans_Burlesque_Festival","43209475","","1775","20211027180716"
"224","Hand_walking","6031565","","2662","20221114020155"
"225","Trapito","46648264","","4162","20210424115529"
"226","Music_Theatre_Wales","7871548","","7563","20220721143602"
"227","British_Academy_of_Stage_and_Screen_Combat","23145700","","7176","20221130163306"
"228","Flea_circus","859160","","11333","20230316080741"
"229","Madonna:_Tears_of_a_Clown","49716655","","28771","20230626163334"
"230","Pinglak","49425554","","3619","20230316013036"
"231","Norman_Crider","24385272","","2229","20201108103537"
"232","Happening","144048","","31756","20230709212317"
"233","Ventriloquism","113240","","19673","20230618020704"
"234","The_Day_of_the_Clown","18960696","","12449","20230711113155"
"235","Organizational_storytelling","2675069","","8917","20220101022304"
"236","Dangibon","17834418","","3731","20200607030948"
"237","Live_Art_Archive","27436285","","2981","20220701105322"
"238","Edwardian_musical_comedy","11665131","","14869","20220615100335"
"239","Snake_charming","2495840","","17969","20230525155242"
"240","Sam_T._Jack","42833063","","12776","20221017215024"
"241","Smelfungus","2405960","","2908","20230606090308"
"242","Christian_puppetry","2121739","","2421","20190713172600"
"243","The_gods_(theatrical)","4619460","","1973","20230714205828"
"244","Wing_walking","7244692","","6846","20230713140420"
"245","Doenjang_girl","35879953","","3671","20220916190920"
"246","Repertory_theatre","54273","","17958","20230608051837"
"247","Front-facing_camera_comedy","64044631","","2476","20220425052240"
"248","Ear_training","413740","","15523","20221226193000"
"249","Magic_Circus_Show","60745029","","7773","20230410151238"
"250","History_of_opera","71049939","","347026","20230716091255"
"251","Drag_queen","58164","","104913","20230719105906"
"252","Weapons_master","4100740","","14962","20230621211602"
"253","Complicité","1356167","","30572","20230317113352"
"254","Ten_Sing","9779006","","7029","20220127185649"
"255","Women_in_dance","42517527","","46842","20230430053248"
"256","Stand-in","53396","","3735","20221220173500"
"257","The_Young_Americans","9596143","","8636","20230412030716"
"258","Social_practice_(art)","43866742","","23849","20230619032414"
"259","Slice_of_life","5541810","","14659","20230627181434"
"260","Raigam_Tele'es_Best_Teledrama_Script_Award","55918434","","3584","20220428162537"
"261","Blind_men_and_an_elephant","5289291","","29673","20230508133925"
"262","Cine-variety","56440812","","4819","20230328171328"
"263","Race-reversed_casting","64269892","","7627","20220923220047"
"264","New_Art_Club","23561670","","2675","20220926125040"
"265","Double-talk","2064181","","3988","20230421073326"
"266","Hong_Kong_action_cinema","1798219","","52011","20230602004233"
"267","Lady_Gaga_and_the_Muppets_Holiday_Spectacular","41003044","","22475","20230518203234"
"268","Cantor_(Christianity)","7383015","","11770","20230711112527"
"269","Juego_de_maní","23240781","","11780","20220804001134"
"270","Transmedia_storytelling","10746852","","29805","20230621213417"
"271","Tree_of_Life_mural_(Manav_Gupta)","35820765","","8716","20220821192305"
"272","Bohemian_Embassy","71694785","","42789","20230705102241"
"273","Closet_drama","1061223","","8180","20230419030038"
"274","Outline_of_performing_arts","6556808","","6274","20211028035434"
"275","Vocology","14428575","","6433","20230616164435"
"276","Vocal_pedagogy","11713533","","39884","20230421010138"
"277","Studio_recording","13465231","","7898","20230110181902"
"278","Flyting","385405","","12169","20230607175629"
"279","Barnstorming","177675","","18534","20230527191148"
"280","Bibliotherapy","5301364","","45661","20230623231623"
"281","Amateur_dramatics_in_Glasgow","28589835","","3726","20220919095833"
"282","Culture_Monks","59772824","","2296","20230219064145"
"283","Theatrical_blood","20301554","","6488","20230702043959"
"284","Little_Amal","69191937","","29051","20230504200940"
"285","Kwagh-Hir","63199881","","20116","20230714204555"
"286","Variety,_the_Children's_Charity","7479133","","10321","20230616190116"
"287","Come_and_sing","8296523","","1005","20200218230056"
"288","Setup_(storytelling)","49515290","","634","20170805192540"
"289","Globe_of_death","18620897","","18188","20230226013952"
"290","Historical_drama","1376711","","5275","20230630153335"
"291","Cold_reading","170362","","28244","20230412170224"
"292","Whitehall_farce","19810565","","7529","20230419030550"
"293","Woody_Allen_Looks_at_1967","67522501","","5741","20230316164002"
"294","Satiric_misspelling","999666","","28032","20230702043612"
"295","Columbia_Amusement_Company","42754473","","13964","20220213162112"
"296","Spanish_web","699916","","3331","20190928154710"
"297","Municipal_theatre","70366963","","906","20230419030607"
"298","Cactolith","1013595","","1131","20220911002848"
"299","Music","18839","","130786","20230717170922"
"300","Maach","39684225","","6802","20211109020200"
"301","W00tstock","24775353","","14340","20220928032436"
"302","Impalement_arts","9470846","","77365","20230624130613"
"303","Presentational_and_representational_acting","30865724","","18748","20220630124249"
"304","City_Lore","15135975","","6005","20230511164713"
"305","Sciantosa","34840725","","2371","20181123222133"
"306","History_of_theatre","23477542","","131226","20230710000506"
"307","Cross-dressing_in_music_and_opera","59479369","","8496","20230701155115"
"308","UpStage","20299758","","10549","20230505134730"
"309","Clown_bicycle","1519410","","1546","20230609204852"
"310","Acting_instructor","15098680","","404","20220426032559"
"311","Inclusion_rider","56757570","","8949","20230425061742"
"312","11_o'clock_number","32183572","","4945","20230624014845"
"313","Benny_Award","39230833","","7959","20230703115049"
"314","Hubba_Hubba_Revue","22298725","","10378","20210428015932"
"315","Play_(theatre)","26744396","","13473","20230405230833"
"316","Digital_performance","33513826","","17951","20230714162028"
"317","De_Buddy's","9634277","","4613","20221029122433"
"318","Arioso","4558097","","2928","20190812073720"
"319","Superstar","6632507","","20821","20230623032307"
"320","Aldwych_farce","36009933","","19640","20230425001225"
"321","Costumed_performer","12309515","","9390","20230502182445"
"322","Associated_Motion_Picture_Pilots","25227976","","5080","20220322193945"
"323","2007_Broadway_stagehand_strike","14171256","","21624","20220619035515"
"324","Chair_acrobatics","24532736","","1368","20230106031749"
"325","Atmospheric_theatre","11185917","","39452","20230619025214"
"326","Flying_trapeze","3037288","","7981","20211017001610"
"327","Theatre_de_l'Ange_Fou","8251319","","3215","20220410081658"
"328","To_Add_One_Meter_to_an_Anonymous_Mountain","62134866","","11357","20220917095539"
"329","Theatretrain","28099661","","11329","20221215083810"
"330","Stage_name","53412","","27018","20230718181112"
"331","Comedy","20914042","","36458","20230714202019"
"332","Marionette","301264","","29831","20230627081515"
"333","Bhavai","3045953","","9911","20220826112334"
"334","Supermarionation","155909","","62737","20221003013043"
"335","Book_tour","53931099","","2354","20230326144211"
"336","Catherine_Ugwu","63961313","","32733","20230427025106"
"337","Corde_lisse","33708255","","2653","20230101194712"
"338","Vocal_weight","2037255","","1292","20220920012205"
"339","Clown","5928","","36573","20230403194404"
"340","Digital_storytelling","1835000","","49300","20230713194601"
"341","Katha_(storytelling_format)","11393305","","12103","20230722010940"
"342","List_of_storytelling_games","50673901","","4318","20230308064116"
"343","Television","29831","","161658","20230720152640"
"344","Brobdingnag","264420","","15787","20230509025803"
"345","Vocal_warm-up","4004740","","10425","20221113210109"
"346","The3six5","36136096","","6162","20220615162420"
"347","Close-up_magic","17971787","","5814","20230603011547"
"348","Literary_dunce","46629670","","161","20190612145745"
"349","Academia_Nacional_del_Tango_de_la_República_Argentina","27946986","","1946","20200427013454"
"350","Off_Pitch","39096841","","8705","20220326181610"
"351","Comic_opera","690708","","22147","20230601141305"
"352","Sword_swallowing","1560690","","17507","20230723024347"
"353","Shtick","254607","","23205","20230416201757"
"354","Andachtsjodler","72021581","","7390","20230318201036"
"355","Jump_(musical)","28844087","","3291","20211221221726"
"356","Movement_Concept","21608604","","2606","20190119231851"
"357","Monologist","32653042","","11307","20220916144058"
"358","Combat_in_film","10029743","","19796","20230721092907"
"359","Hip-hop_theater","24135873","","24775","20230629124914"
"360","Daidogei_World_Cup","33433224","","2867","20211214065134"
"361","Pinchbottom_Burlesque","39749931","","4889","20230523033735"
"362","Doctor_of_Musical_Arts","400514","","9533","20230421003935"
"363","Fratire","15898775","","7341","20230308120914"
"364","Story_within_a_story","83491","","74854","20230703192008"
"365","Anyeint","26423308","","10839","20220615210630"
"366","Opera","22348","","108083","20230703160257"
"367","Korean_variety_show","59468890","","27581","20230522035650"
"368","Swazzle","2043022","","2390","20230706010937"
"369","Pandav_Lila","64606514","","5290","20220911031715"
"370","Piano_burning","46478043","","20086","20230701023833"
"371","Cloud_swing","4790902","","1434","20210605035909"
"372","The_Three_Princes_of_Serendip","3174307","","14405","20230325151944"
"373","Gabriella_Slade","74180088","","6926","20230710040800"
"374","The_Clown's_Prayer","21455303","","4647","20220928053843"
"375","Me_and_the_Man_in_the_Moon","74076458","","2331","20230623002239"
"376","Ringling_Bros._and_Barnum_&_Bailey_Clown_College","1061914","","13383","20230709220404"
"377","Theatre_music","36748892","","5653","20221128120404"
"378","Street_magic","2020234","","7167","20221005044711"
"379","Manual_Cinema","74264413","","7274","20230709073956"
"380","Sumathi_Best_Teledrama_Single_Episode_Award","55313996","","3888","20210404161401"
"381","Boogaloo_(funk_dance)","60820489","","25722","20230517175232"
"382","Period_room","70073971","","2850","20220217214006"
"383","A_cappella","2411","","67015","20230717214847"
"384","Smoky_Mountain_Opry_Theater","57043480","","7075","20230221010829"
"385","Dawson_casting","57954001","","6085","20230120191408"
"386","Vocal_register","2002341","","12809","20230721180950"
"387","Barrel_organ","1018293","","10825","20230322212323"
"388","Entertainment","9262","","140023","20230720124726"
"389","Spear_carrier","3152532","","3247","20220416030428"
"390","Gaiety_Girls","16229575","","8886","20230711231640"
"391","Nacirema","768700","","10616","20230317054714"
"392","Color-blind_casting","8564058","","55490","20230714194421"
"393","Backstory","200962","","4312","20220216225611"
"394","Psychogeography","221554","","29275","20230209212218"
"395","Sangita","48875061","","11301","20230127155842"
"396","Just_for_Laughs_Museum","10060858","","2995","20221006115405"
"397","Red_Envelope_Club","29078299","","1645","20230330123052"
"398","Carrington_(film)","3096943","","12918","20220924180751"
"399","Ramlila","11695023","","35302","20230324212618"
"400","Hat_manipulation","4338531","","2558","20230319063632"
"401","Gun_fu","949463","","17326","20230715131239"
"402","Scot_Nery's_Boobie_Trap","61601815","","11671","20230716135443"
"403","Trepany_House","56646460","","13379","20220525105945"
"404","Menippean_satire","404289","","21694","20230317103516"
"405","Aerial_suspension","41520977","","5584","20230204103330"
"406","SCA_Rapier_Combat","2851677","","15979","20230614133613"
"407","Backing_vocalist","1030925","","14744","20230710124427"
"408","Opera_film","42325044","","2892","20230603020203"
"409","Intercultural_theatre","14905081","","15165","20230315114241"
"410","Burra_katha","8786784","","7642","20230529110216"
"411","American_Guild_of_Variety_Artists","6204566","","7582","20230714012457"
"412","Scottish_sword_dances","3675296","","12442","20230619084918"
"413","NPC_(meme)","58818462","","21161","20230720071527"
"414","Under-five","30002378","","4544","20211025173724"
"415","Margolis_Brown_Adaptors_Company","12473261","","7319","20220822074247"
"416","The_Mercury_Wonder_Show","33729175","","18315","20221022190050"
"417","Street_choir","57232260","","3541","20211106134646"
"418","Knife_throwing","665990","","7646","20230503033220"
"419","Cardistry","1231563","","14741","20230720205033"
"420","Savannah_Centre_for_Contemporary_Art","64945922","","1688","20230129174736"
"421","Devil_sticks","357399","","6087","20230630131827"
"422","Sequence_dance","2897219","","6259","20220721163911"
"423","Dream_ballet","1460922","","11606","20230401134308"
"424","All_These_Wonders","53691687","","4978","20220529071939"
"425","Entertainment_law","216003","","8754","20230706092823"
"426","Air_sex","11159595","","3635","20220301213705"
"427","List_of_busking_locations","5928787","","16183","20230701172455"
"428","Sad_clown_paradox","60457349","","26843","20230615201816"
"429","Trick_shot","9155938","","21722","20230520031114"
"430","African-American_folktales","8727967","","21657","20230321203254"
"431","Ti_Malice_and_Bouki","90804","","1780","20230417172116"
"432","Academy_of_Performing_Arts,_Tel_Aviv","54726306","","8601","20220805121705"
"433","The_Slutcracker","33147229","","11430","20230601020518"
"434","Bullet_time","234564","","19963","20230316005936"
"435","Muchongoyo_dance","71382711","","7448","20230427020908"
"436","Development_of_musical_theatre","48184504","","45917","20230716090126"
"437","Matinée_idol","5139737","","9418","20230425231024"
"438","Tessitura","1688489","","4734","20230524195517"
"439","Singing_telegram","272955","","6160","20230714073226"
"440","Guarantee_(filmmaking)","4129498","","1747","20230524183800"
"441","Servante","14128884","","1782","20230426165506"
"442","Theatre_games","3664940","","890","20211209140700"
"443","Po-ca-hon-tas,_or_The_Gentle_Savage","3348936","","14160","20230522215648"
"444","Costume_shop","59666607","","6193","20220929150417"
"445","International_Magicians_Society","3725622","","4900","20220906232755"
"446","Albrecht_Roser","16696261","","3804","20220824061223"
"447","Voice_acting","95673","","17958","20230523031234"
"448","Comedy_of_manners","911884","","6715","20230511110420"
"449","Vitamin_(TV_series)","52276136","","86011","20230624132458"
"450","Balatro","16884226","","2011","20220602160337"
"451","Tab_show","21156386","","6197","20201230011101"
"452","Invisible_thread","2485912","","1125","20230317063718"
"453","List_of_rock_musicals","3755047","","14022","20230117165439"
"454","Interactive_storytelling","501587","","31659","20230129161922"
"455","Ursari","2263146","","31449","20230326012125"
"456","Seattle_Knights","18116823","","7677","20220115011529"
"457","Irony","21514028","","57448","20230720232535"
"458","William_Hobbs_(choreographer)","10048997","","5630","20230706154810"
"459","Street_performance_in_Hong_Kong","42351215","","9903","20230719173518"
"460","Dreams_on_Ice","73499084","","11327","20230717042030"
"461","Outline_of_acting","14463801","","6604","20230416213632"
"462","Alice_Fearn","74027586","","12515","20230702080046"
"463","Jackie_Chan_Stunt_Team","3262893","","16037","20221201221141"
"464","Poetry_slam","28828","","38662","20230722124743"
"465","Enter_Achilles","44046774","","3934","20200315133044"
"466","Saang","3208508","","16430","20230524063839"
"467","Neo-Burlesque","7578901","","16491","20230509112326"
"468","Acting_workshop","15056593","","1304","20220717182141"
"469","Hungry_Artist","62534285","","56","20191208205027"
"470","Stunt_performer","313832","","47593","20230709123936"
"471","Chorus_line","773796","","7960","20230527074129"
"472","Break_a_leg","3301146","","17729","20230618164350"
"473","Didascaly","31867257","","1297","20221012000654"
"474","Chotto_Ookii_Theatre_Company","9957523","","2493","20220416171752"
"475","Medicine_show","1867960","","12319","20230418204112"
"476","Meteor_(juggling)","28258455","","4334","20230210152446"
"477","High_comedy","27884838","","3237","20230626120110"
"478","Water_puppetry","41441569","","7107","20230629062946"
"479","Dilemma_story","6915781","","2613","20211110102021"
"480","Voice_classification_in_non-classical_music","14597488","","13474","20230617014210"
"481","Non-lexical_vocables_in_music","13988512","","15462","20230608085021"
"482","Theatre_for_development","3451820","","12381","20230518183408"
"483","Newspeak","21131780","","26559","20230713090812"
"484","Apache_(dance)","2308415","","18467","20230327162413"
"485","Summary_of_Decameron_tales","31430","","66618","20230313001544"
"486","Louis_Davids","42484105","","13694","20230422205234"
"487","Tamasha","8737153","","15306","20230420075625"
"488","Standing_ovation","759046","","9785","20230528054310"
"489","Drag_king","102435","","23964","20230709014050"
"490","Fastnachtspiel","70596920","","1672","20220924162534"
"491","Aspects_of_Love","309134","","27534","20230705170701"
"492","Tickle_fight","67582903","","3973","20230206174203"
"493","Kamishibai","842292","","17473","20230617215129"
"494","Entropy_(choreography)","69474378","","1675","20220218193315"
"495","Paurashpur","65146953","","22704","20230611120436"
"496","Mentalism","1101500","","21960","20230702191746"
"497","In_Arabian_Nights","19771967","","8748","20220720122234"
"498","Broken_wand_ceremony","26592149","","1874","20230314211944"
"499","Puppetry","156593","","71229","20230721225420"
"500","Simultaneous_art","61409682","","3625","20230201192716"
"501","Elegiac_comedy","17966467","","6165","20230424154350"
"502","Performance","224515","","16603","20230613032453"
"503","Musical_theatre_dance","72608487","","1825","20230309221836"
"504","Target_girl","9754214","","37006","20230530003250"
"505","Authority_figures_in_comedy","2231643","","3437","20220530013103"
"506","Self-working_magic","2370017","","4212","20220323154657"
"507","Raslila","11507903","","10151","20230721173725"
