"number","title","pageid","namespace","length","touched"
"96","Blood_alcohol_content","4845","","58130","20230626194403"
"97","Beta_sheet","4906","","27073","20220909180433"
"98","Blue_whale","4925","","88901","20230627064345"
"99","Zebrafish","5009","","104598","20230625155102"
"100","Cytoplasm","5184","","16308","20230603011832"
"101","Carl_Linnaeus","5233","","117187","20230509104846"
"102","Common_descent","5259","","31529","20230628193358"
"103","Creationism","5326","","167059","20230627100115"
"104","Cladistics","5376","","53955","20230627190220"
"105","Clipperton_Island","5510","","148571","20230701032046"
"106","Creutzfeldt–Jakob_disease","5617","","70061","20230623040245"
"107","Cryptozoology","5828","","33350","20230618183737"
"108","Coronary_artery_disease","5876","","104688","20230630134810"
"109","Cognitive_psychology","5961","","46448","20230703161656"
"110","Carbon_sink","5980","","28096","20230611221459"
"111","Traditional_Chinese_medicine","5992","","209452","20230625043131"
"112","Cytosine","6016","","10144","20220809124023"
"113","Collagen","6058","","64898","20230703164300"
"114","Charybdis","6134","","8755","20230501120658"
"115","Convention_on_Biological_Diversity","6198","","69823","20230603100301"
"116","CITES","6201","","44653","20230616143920"
"117","Cell_nucleus","6235","","88657","20230703165340"
"118","Chupacabra","6299","","24289","20230530161831"
"119","Cell_wall","6312","","43408","20230330091032"
"120","Chromatography","6329","","60248","20230605201159"
"121","Cell_biology","6339","","41867","20230628054349"
"122","Capsid","6344","","21778","20230317171115"
"123","Congenital_iodine_deficiency_syndrome","6352","","20270","20230609084516"
"124","Chloroplast","6355","","197872","20230608142514"
"125","Chromosome","6438","","65517","20230630064625"
"126","Camouflage","6446","","123587","20230629113731"
"127","Coercion","6512","","11085","20230619062227"
"128","Carnivore","6543","","16430","20230518153217"
"129","Chrono_Trigger","6614","","136328","20230621010557"
"130","Cane_toad","6641","","66368","20230702155302"
"131","Cat","6678","","151397","20230621063203"
"132","Clade","6682","","16630","20230622192711"
"133","Cerberus","6697","","98644","20230620013353"
"134","Cottingley_Fairies","6751","","36049","20230627130153"
"135","Cryonics","6760","","51948","20230615204052"
"136","Cistron","6763","","3588","20210217030957"
"137","Cytosol","6781","","40023","20230226002452"
"138","Centers_for_Disease_Control_and_Prevention","6811","","88140","20230704022310"
"139","Citric_acid_cycle","6818","","55854","20230702124858"
"140","Carl_Sagan","6824","","155449","20230701031800"
"141","Cloning","6910","","104959","20230526192641"
"142","Rod_(optical_phenomenon)","6918","","7671","20230623211122"
"143","Clitoridectomy","6922","","17584","20230318172250"
"144","Chromatin","6933","","55777","20230611213142"
"145","Cell_Cycle","6979","","3641","20230425230717"
"146","Cyclic_adenosine_monophosphate","6988","","16461","20230430152843"
"147","Chagas_disease","7012","","67341","20230628095200"
"148","Candidiasis","7038","","64273","20230404205447"
"149","Calreticulin","7120","","19839","20230601080254"
"150","Central_nervous_system","7251","","34800","20230529203817"
"151","Cell_cycle","7252","","62969","20230607084254"
"152","Centromere","7284","","36419","20230519043422"
"153","Hypothetical_types_of_biochemistry","7316","","82723","20230701173358"
"154","Circumcision_and_law","7447","","169941","20230628062352"
"155","Chaparral","7455","","37281","20230628195456"
"156","RDX","7499","","57898","20230627034148"
"157","Craig_Venter","7550","","64278","20230411144715"
"158","Cholera","7591","","126241","20230702055529"
"159","Collagen_helix","7607","","5151","20221204210513"
"160","Cerebral_arteriovenous_malformation","7659","","26222","20230308020807"
"161","Centriole","7682","","19831","20221202042840"
"162","Coprophagia","7720","","22111","20230625083421"
"163","Professor_X","7732","","112747","20230611161821"
"164","Crystallography","7794","","26903","20230618121850"
"165","DNA","7955","","168893","20230628062615"
"166","Disease","8072","","59664","20230625194456"
"167","Daniel_Defoe","8193","","56418","20230619222047"
"168","Denis_Diderot","8199","","73494","20230630113922"
"169","Death","8221","","113267","20230704012015"
"170","Demon","8280","","90038","20230629185730"
"171","Duesberg_hypothesis","8309","","33123","20230129150023"
"172","Dinosaur","8311","","287107","20230630194107"
"173","Draugr","8375","","42730","20230621131558"
"174","Darwinism","8411","","32492","20230525194514"
"175","Developmental_biology","8449","","35223","20230411111942"
"176","Denaturation_(biochemistry)","8456","","30884","20230103092627"
"177","Deus_Ex_(video_game)","8484","","109665","20230630161350"
"178","DDT","8494","","126126","20230625044108"
"179","Dragon","8531","","109634","20230702194506"
"180","Dyson_sphere","8586","","18209","20230612030436"
"181","Democide","8587","","32169","20230321191520"
"182","DNA_ligase","8697","","23562","20230110223043"
"183","Darwin's_Dangerous_Idea","8757","","21314","20230619100713"
"184","DNA_virus","8777","","25423","20230130122734"
"185","Dehydroepiandrosterone","8807","","43125","20230430181508"
"186","Dr._Seuss","8855","","95887","20230702092359"
"187","Discrimination","8900","","72035","20230702122054"
"188","Drake_equation","8912","","70410","20230702010808"
"189","Decipherment","8946","","5199","20230625154444"
"190","DARPA","8957","","127661","20230702053648"
"191","DNA_replication","9015","","57817","20230614180526"
"192","Drosophila","9032","","59146","20230627072813"
"193","Dolphin","9061","","136059","20230625014441"
"194","Davros","9138","","37129","20230211194904"
"195","Dalek","9140","","132645","20230612161957"
"196","Dolly_(sheep)","9146","","29752","20230417125329"
"197","Evolution","9236","","248486","20230612120109"
"198","Ernst_Mayr","9238","","50526","20230402164326"
"199","Enzyme","9257","","96256","20230627211543"
"200","Evolutionary_linguistics","9281","","45547","20230616014613"
"201","Endocrinology","9311","","22598","20230520145419"
"202","Endocrine_system","9312","","38253","20230607161220"
"203","Ethology","9425","","41807","20230621020451"
"204","Edward_Jenner","9506","","57984","20230629052745"
"205","Extraterrestrial_life","9588","","96606","20230703025848"
"206","Evolutionarily_stable_strategy","9616","","24774","20230409233036"
"207","Extremophile","9619","","59049","20230612032626"
"208","Ecology","9630","","211590","20230623125503"
"209","Ecosystem","9632","","66875","20230626151653"
"210","Edgar_Rice_Burroughs","9657","","34297","20230628141953"
"211","Ernst_Haeckel","9668","","71507","20230624070725"
"212","Evolutionism","9670","","10301","20220810170516"
"213","Endosymbiont","9677","","71965","20230615190453"
"214","Evolutionary_psychology","9703","","160780","20230703172816"
"215","Electron_microscope","9730","","36200","20230625200824"
"216","Eugenics","9737","","97886","20230622021843"
"217","Exoplanet","9763","","145994","20230629114526"
"218","Extinction_event","9813","","142767","20230621155200"
"219","Endomembrane_system","9927","","41769","20230406204534"
"220","Episome","9944","","4282","20230219030539"
"221","Eden_Project","9971","","37818","20230629144358"
"222","Evidence-based_medicine","10013","","72345","20230606163723"
"223","Timeline_of_the_evolutionary_history_of_life","10029","","82204","20230526133310"
"224","Ethanol","10048","","107040","20230629164048"
"225","Endocytosis","10116","","25183","20230526054912"
"226","Embryo_drawing","10273","","30821","20230503195147"
"227","Enver_Hoxha","10286","","112215","20230627191833"
"228","E._O._Wilson","10313","","80414","20230625161235"
"229","Ecdysis","10340","","10764","20220621223841"
"230","Flagellate","10585","","11758","20230315054716"
"231","Friedrich_Nietzsche","10671","","197772","20230703215300"
"232","Fear","10828","","99559","20230701092630"
"233","F_wave","10842","","12223","20230101130018"
"234","Stage_(stratigraphy)","10857","","6207","20230622213838"
"235","Felix_Bloch","10896","","17633","20230602140517"
"236","Free-running_sleep","10971","","7220","20230702170529"
"237","Fenrir","10972","","32572","20230619175506"
"238","Fred_Hoyle","11001","","54265","20230628195331"
"239","Fin","11036","","53210","20230510152318"
"240","Forest","11090","","76988","20230608043134"
"241","Fart_(word)","11236","","11604","20230209131029"
"242","Flatulence","11240","","53692","20230623102922"
"243","Fu_Manchu","11253","","51140","20230625230013"
"244","Francis_Crick","11461","","112292","20230704002508"
"245","Fluorescence","11555","","93893","20230626021540"
"246","Fossil_Record","11564","","2950","20230427011111"
"247","Fermi_paradox","11579","","127294","20230702034027"
"248","Faith_healing","11627","","86282","20230701043657"
"249","Food_and_Drug_Administration","11632","","112356","20230629153017"
"250","List_of_freshwater_aquarium_plant_species","11753","","23798","20230505073149"
"251","Fur_seal","11780","","15254","20230617030345"
"252","Godzilla","11986","","67223","20230703223201"
"253","Destroy_All_Monsters","11994","","26811","20230613165311"
"254","Godzilla_vs._Biollante","12000","","27646","20230626094521"
"255","Godzilla_vs._King_Ghidorah","12002","","20873","20230528011708"
"256","Genealogy","12025","","95572","20230607142728"
"257","Genetics","12266","","101386","20230527140309"
"258","Gamete","12295","","12314","20230603202244"
"259","Gustave_Flaubert","12307","","32398","20230426022929"
"260","Gladiator","12336","","117735","20230609150537"
"261","Genetically_modified_organism","12339","","223380","20230607170134"
"262","Genetic_engineering","12383","","136622","20230628065547"
"263","Genetic_code","12385","","74371","20230607232305"
"264","Genome","12388","","80015","20230610220805"
"265","Genetic_programming","12424","","24997","20230617232737"
"266","Genius","12432","","52870","20230616061559"
"267","Guanine","12439","","15431","20230702180246"
"268","Global_Boundary_Stratotype_Section_and_Point","12451","","16251","20230703211610"
"269","Ghost","12514","","103530","20230620202059"
"270","Gilles_Deleuze","12557","","77251","20230617190042"
"271","Gregor_Mendel","12562","","46356","20230701122355"
"272","Gel_electrophoresis","12582","","43448","20230623070452"
"273","Gossip","12616","","37157","20230619000427"
"274","Glycolysis","12644","","82925","20230622161315"
"275","Gary_Snyder","12710","","41917","20230626143253"
"276","Giant_panda","12713","","111380","20230621193046"
"277","Griffith's_experiment","12718","","5876","20230309105836"
"278","Genotype","12796","","22735","20230625150036"
"279","G_protein-coupled_receptor","12832","","83129","20230416153828"
"280","GTPase","12833","","20502","20221203201734"
"281","G_protein","12841","","24348","20230525202941"
"282","Gene_therapy","12891","","164998","20230628200226"
"283","Ghost_in_the_Shell","12914","","35240","20230623042935"
"284","Gram_stain","12935","","24636","20230630022547"
"285","Gram-positive_bacteria","12936","","22994","20230428094910"
"286","Gram-negative_bacteria","12937","","21208","20230530070643"
"287","Glucose","12950","","106318","20230629235323"
"288","Geologic_time_scale","12967","","167423","20230701203446"
"289","Jinn","13027","","99929","20230702174059"
"290","Growth_factor","13041","","10606","20230112114845"
"291","LGBT_movements","13070","","108262","20230703071153"
"292","Genosha","13098","","23549","20230506031326"
"293","Gametophyte","13115","","26017","20230530212451"
"294","Health_care_reform","13250","","28397","20230621115703"
"295","Hormone","13311","","39892","20230630133012"
"296","Heredity","13457","","34806","20230615152321"
"297","H._G._Wells","13459","","126261","20230628070035"
"298","Hemoglobin","13483","","108483","20230619085951"
"299","Hate_crime","13547","","109319","20230619174631"
"300","Histology","13570","","32684","20230530195529"
"301","Hydra_(genus)","13767","","26239","20230701163004"
"302","Hershey–Chase_experiment","13928","","15157","20230510071057"
"303","Homeostasis","13980","","80802","20230526133443"
"304","Hemicellulose","14009","","22593","20230531185652"
"305","Histone","14029","","84711","20230503125041"
"306","Human_cloning","14094","","56597","20230701013624"
"307","HIV","14170","","128751","20230620013707"
"308","History_of_medicine","14194","","206238","20230625193554"
"309","Holocene_extinction","14208","","228644","20230703200023"
"310","Hate_speech","14233","","32454","20230616101648"
"311","Hair","14313","","64395","20230515044939"
"312","Horned_God","14318","","37613","20230613161907"
"313","Human_sexual_activity","14337","","70636","20230630165212"
"314","Homo_habilis","14348","","50206","20230628020732"
"315","Haematopoiesis","14374","","32446","20230619064558"
"316","HAL_9000","14384","","38399","20230702224839"
"317","Warm-blooded","14387","","9599","20230429202055"
"318","Hydrogen_peroxide","14403","","100038","20230628045554"
"319","List_of_infectious_diseases","14613","","71590","20230617020819"
"320","Immanuel_Kant","14631","","151550","20230702195859"
"321","Intelligence_quotient","14892","","164483","20230703233043"
"322","Insulin","14895","","120875","20230630194405"
"323","Immune_system","14958","","119917","20230619090218"
"324","Infusoria","15018","","2713","20230216222715"
"325","Isoelectric_point","15056","","24714","20230529021543"
"326","Interferon","15120","","62675","20230611035738"
"327","In_vivo","15187","","6463","20230501195050"
"328","In_vitro","15188","","25067","20230702152628"
"329","Invertebrate","15223","","41376","20230513223058"
"330","Genomic_imprinting","15235","","56407","20230704005055"
"331","Ion_channel","15303","","44598","20230221004338"
"332","Intron","15343","","45962","20230411124243"
"333","Interstitial_cystitis","15354","","56700","20230517064745"
"334","Irreducible_complexity","15387","","113367","20230703020653"
"335","Iblis","15514","","59367","20230628110325"
"336","John_Stuart_Mill","15626","","106877","20230701102120"
"337","Jabberwocky","15907","","52519","20230607163833"
"338","James_Hutton","15965","","52116","20230603133140"
"339","Jacques_Lacan","16153","","99137","20230615231930"
"340","John_Maynard_Smith","16233","","20565","20230516112318"
"341","J._Philippe_Rushton","16253","","63738","20230319130050"
"342","James_Watson","16289","","94329","20230703165830"
"343","John_James_Audubon","16317","","79130","20230518180111"
"344","Jean-Paul_Sartre","16340","","90730","20230703161201"
"345","Julia_Kristeva","16489","","38159","20230624073728"
"346","Janus_kinase","16511","","9216","20230129184753"
"347","James_Lovelock","16545","","84429","20230620063627"
"348","King_Kong_(1933_film)","16782","","55821","20230626034821"
"349","Knights_of_Columbus","16858","","93608","20230625014513"
"350","Ketamine","16948","","119011","20230703145857"
"351","Kvass","16971","","45169","20230624234448"
"352","Kellogg–Briand_Pact","17023","","29426","20230619202459"
"353","Kidney","17025","","58987","20230703203024"
"354","Kangaroo","17064","","69251","20230523134605"
"355","Kary_Mullis","17095","","47041","20230626100923"
"356","Karl_Ernst_von_Baer","17304","","28038","20230503072641"
"357","Kevin_Warwick","17453","","62755","20230531001454"
"358","Linnaean_taxonomy","17539","","22865","20230703150940"
"359","Louis_Pasteur","17740","","132036","20230614010117"
"360","Lassa_fever","17887","","41297","20230615151952"
"361","Loki","18013","","60159","20230630211158"
"362","Louis_Agassiz","18023","","64731","20230620044308"
"363","Leonardo_da_Vinci","18079","","129640","20230620204956"
"364","Lysosome","18120","","45420","20230612135511"
"365","Lizard","18184","","66766","20230607224212"
"366","Known_Space","18224","","48447","20230621020114"
"367","Lithium_citrate","18236","","4757","20230609163056"
"368","Lucid_dream","18286","","50397","20230629204702"
"369","Lambda_phage","18310","","48735","20230131105053"
"370","Labia_majora","18423","","7205","20230531152600"
"371","Labia_minora","18424","","13492","20230622110939"
"372","Libido","18488","","40699","20230623134420"
"373","Lincos_language","18591","","11771","20230331010041"
"374","Lambert–Eaton_myasthenic_syndrome","18628","","19794","20230309231336"
"375","Lilith","18630","","89551","20230703215418"
"376","Median_lethal_dose","18644","","51034","20230529221655"
"377","Listerine","18665","","26012","20230626151154"
"378","Life_expectancy","18669","","100594","20230703174501"
"379","Mammal","18838","","208492","20230629172050"
"380","Microfluidics","18906","","105789","20230702130515"
"381","Medicine","18957","","90204","20230627130107"
"382","Flowering_plant","18967","","75857","20230629191556"
"383","Meiosis","18976","","59216","20230617020637"
"384","Myasthenia_gravis","18998","","52834","20230629112258"
"385","Bruces'_Philosophers_Song","19163","","5583","20230108200920"
