"number","title","pageid","namespace","length","touched"
"179","Moby_Project","535248","","11795","20230220062443"
"180","Linguistics_Association_of_Great_Britain","11031123","","1794","20220423040517"
"181","Corpus_manager","46446887","","4009","20220421084739"
"182","Spread_the_Word","26386512","","4688","20230207022758"
"183","History_of_machine_translation","4891153","","25383","20230722020053"
"184","De_vulgari_eloquentia","1230181","","8311","20221211142936"
"185","Spocanian","18300522","","2618","20220805181124"
"186","Prompt_engineering","69071767","","39114","20230725130544"
"187","Language_Change:_Progress_or_Decay?","70872155","","2879","20230124035153"
"188","Theophoric_name","1242447","","19515","20230610075857"
"189","In_the_Land_of_Invented_Languages","69855280","","24612","20230730213334"
"190","S-attributed_grammar","891033","","1323","20170917135537"
"191","History_monoid","10833335","","8225","20230719221658"
"192","HTK_Ltd","28690364","","4468","20230724191437"
"193","Tense_confusion","38355520","","2544","20230510130436"
"194","Linguistic_imperialism","253283","","35940","20230717092701"
"195","TERF","41986649","","45384","20230728223845"
"196","Glossary_of_Japanese_words_of_Dutch_origin","5512472","","20167","20230107173500"
"197","Lexibank","71054598","","32376","20230727074807"
"198","Language_convergence","1361263","","8930","20220715170156"
"199","Chomsky_normal_form","7850","","20939","20230502011610"
"200","Idiolect","52335","","10198","20230712040309"
"201","Sananmuunnos","1839894","","3168","20230715111516"
"202","Terminal_and_nonterminal_symbols","7689061","","7338","20230726091423"
"203","Wellington_Corpus_of_Spoken_New_Zealand_English","46831254","","2120","20210112093819"
"204","Probabilistic_context-free_grammar","299329","","42471","20230423231908"
"205","Predicand","67488765","","7238","20220312191820"
"206","Symbol_(formal)","24028642","","4421","20230224224722"
"207","Covert_(linguistics)","25790753","","1696","20230724033143"
"208","Willy_Bang_Kaup","67741165","","5670","20221214020736"
"209","Proto-Inuit_language","58580418","","2141","20221024204531"
"210","Lexical_aspect","1497328","","5615","20230225142053"
"211","Pedagogical_grammar","23973415","","1897","20230316004408"
"212","History_of_Polish_orthography","18650055","","27041","20230425161953"
"213","Cant_(language)","766683","","19657","20230723195607"
"214","Honorifics_(linguistics)","22432819","","41760","20230727083551"
"215","Language_identification_in_the_limit","1299933","","21035","20230211193548"
"216","List_of_language_reforms_of_English","2178923","","1855","20230426062329"
"217","Never_again","63875485","","31202","20230603104907"
"218","Ethnography_of_communication","3490542","","12156","20210102234525"
"219","Projection_principle","3920399","","10614","20230307012931"
"220","Affect_(linguistics)","25652987","","5455","20230518205822"
"221","Brittonicisms_in_English","27405380","","31510","20230223143423"
"222","Boukólos_rule","27279983","","3544","20230324112611"
"223","Linguistics_of_the_Soviet_Union","29253816","","3509","20210130153344"
"224","Orthography","22209","","14167","20230612113552"
"225","LIVAC_Synchronous_Corpus","43695590","","11060","20230216065700"
"226","English_loanwords_in_Irish","13188214","","13738","20230602062648"
"227","Thematic_equative","14970056","","2567","20230317210648"
"228","Greibach_normal_form","53928","","3076","20230726090858"
"229","Croatian_Language_Corpus","31854984","","4900","20210706040854"
"230","Collapsing_sequence","19788573","","1996","20160706065045"
"231","Spoken_English_Corpus","38890522","","12512","20230506145507"
"232","General_Internet_Corpus_of_Russian","50761119","","8438","20220930084632"
"233","Latitudinarianism_(philosophy)","12331297","","1323","20230603203512"
"234","Babm","2399303","","12429","20230604020904"
"235","Omega-regular_language","3262889","","5193","20220803165937"
"236","Al-Douri_'an_Abi_'Amr_recitation","72180947","","8821","20230318193529"
"237","Abecadło","38129300","","7974","20230318173721"
"238","Multigraph_(orthography)","18847535","","2267","20230419130124"
"239","Constructed_writing_system","422838","","15954","20230709042714"
"240","False_etymology","11709","","7576","20230104124131"
"241","Macrostructure_(linguistics)","31498153","","1325","20230331152832"
"242","Cartesian_linguistics","4742076","","14610","20230702205548"
"243","Well-formedness","14577799","","5658","20230307025744"
"244","Language:_An_Introduction_to_the_Study_of_Speech","70801025","","2164","20230124230526"
"245","Langue_nouvelle","41995199","","6185","20221213211411"
"246","Subdialect","18499477","","1359","20230426010347"
"247","LR-attributed_grammar","4495817","","1177","20160629202504"
"248","Linguistics_wars","12439119","","4443","20230728170230"
"249","Ziryab","2395253","","21138","20230728023132"
"250","Carlos_Gagini","19533749","","2614","20210410101359"
"251","ConScript_Unicode_Registry","751379","","12640","20230601022238"
"252","Prosiopesis","5655936","","1395","20230119225324"
"253","Epithet","514444","","18392","20230712085152"
"254","Deterministic_context-free_grammar","10609024","","4508","20220806111108"
"255","Phonogram_(linguistics)","16644075","","1136","20220302235717"
"256","De-categorialization","21169201","","1058","20230624014842"
"257","Freedom_of_thought","557913","","12471","20230315062053"
"258","Pseudo-Probus","55186922","","1455","20230316025921"
"259","Sitz_im_Leben","5148043","","2902","20220712010507"
"260","ECLR-attributed_grammar","4495960","","1050","20210310220811"
"261","Classification_of_Arabic_languages","8531404","","16226","20230725162253"
"262","Anthroponymy","4148425","","10210","20230323134437"
"263","BABEL_Speech_Corpus","44444836","","7193","20220320163511"
"264","Collateral_damage","136560","","19563","20230726234951"
"265","Lexicogrammar","31841871","","2549","20230307011133"
"266","Cambridge_English_Corpus","32191538","","8513","20230219112927"
"267","Semi-Thue_system","2452154","","21266","20230505070345"
"268","Definite_clause_grammar","3338671","","15640","20230726072238"
"269","Verdurian_language","23209850","","9587","20230308205411"
"270","Digital_infinity","33934108","","17705","20230722165303"
"271","Pierre_Pica","28731062","","3585","20220914142815"
"272","Hopefully","7427191","","2045","20220810233614"
"273","Devaneya_Pavanar","10350990","","16490","20230720094325"
"274","Bankson_T._Holcomb_Jr.","53726612","","17475","20230714092921"
"275","Victoria_A._Fromkin_Lifetime_Service_Award","61343281","","2344","20230504174448"
"276","Universalglot","3492214","","11671","20221223114608"
"277","Affix_grammar","16110989","","5147","20210523061603"
"278","Orality","10417456","","25915","20221111152926"
"279","Global_majority","72240423","","11362","20230723175628"
"280","Spelling","190054","","16289","20230712140950"
"281","Voice_(grammar)","24687387","","63289","20230718060126"
"282","Chinese_numerology","2191357","","23619","20230731105133"
"283","Obeliscus_Pamphilius","64056542","","13839","20210201100328"
"284","Spelling_pronunciation","525193","","27454","20230629050740"
"285","Semitism_(linguistics)","42956880","","715","20221031225208"
"286","Lexical_Integrity_Hypothesis","28190571","","23875","20230307021912"
"287","Lexical_diversity","43845827","","2852","20230214190853"
"288","Swadesh_list","1219685","","23291","20230702121329"
"289","Discourse_marker","5155338","","5964","20230722214400"
"290","Accent_(sociolinguistics)","256791","","31776","20230731084347"
"291","Monoid_factorisation","37206260","","4897","20220213063610"
"292","Re-latinization_of_Romanian","61094749","","30522","20230507124759"
"293","Echo_answer","20794754","","7962","20230715180618"
"294","Decolonising_the_Mind","42744608","","35732","20230420160500"
"295","Humanist_minuscule","30706628","","9316","20211122214251"
"296","Sibawayh_the_Phonologist","70471809","","3987","20230124183559"
"297","Semantic_discord","592324","","3085","20230506125726"
"298","Allography","1048610","","9810","20230131104131"
"299","Leftist_grammar","57479201","","1297","20220513063227"
"300","Psycholinguistics","160538","","38506","20230516114921"
"301","Information_structure","22404187","","10967","20230711043146"
"302","Paromoiosis","11746815","","618","20150807113653"
"303","Auraicept_na_n-Éces","1943382","","8738","20230706112338"
"304","Self-licensing","36681001","","26353","20230704093310"
"305","Locutionary_act","3605739","","2759","20210423144914"
"306","International_Corpus_of_English","14624106","","11400","20230203131150"
"307","LoCoS_(language)","42047430","","2221","20221103034541"
"308","Linguistic_philosophy","1723892","","1441","20230701153959"
"309","Wikitongues","50531829","","7176","20230702121143"
"310","Grammatica_Germanicae_Linguae","73762983","","3235","20230510040856"
"311","Recurrent_word","37478359","","3922","20210428232022"
"312","Plene_scriptum","61702699","","11094","20230706075447"
"313","Orthotes_Onomaton","44281293","","2547","20230712193306"
"314","Proto-Eskimoan_language","21114365","","2579","20230702030320"
"315","Pronunciation_respelling","1407061","","4477","20230527083628"
"316","Dictema","56275616","","2561","20191127151901"
"317","Homograph","151830","","8909","20230313220120"
"318","Plurale_tantum","763517","","7845","20230702135525"
"319","Indigenous_Tweets","31570461","","6565","20220628193854"
"320","Absolute_construction","28428537","","5563","20230130051519"
"321","Economics_of_language","16794300","","19122","20230424154310"
"322","Tagmeme","2268502","","6156","20230317210524"
"323","Center_for_the_Evaluation_of_Language_and_Communication_Technologies","41668914","","8576","20200716121921"
"324","Linguistic_system","36619874","","5646","20230314001823"
"325","Robert_Klymasz","3711335","","4046","20230513190416"
"326","Logonym","12432795","","4041","20211209164329"
"327","List_of_text_corpora","41623003","","23167","20230724094219"
"328","Kavirajamarga","3832940","","7554","20230719044650"
"329","Comparison_of_standard_Bosnian,_Croatian,_Montenegrin_and_Serbian","295461","","63100","20230726152504"
"330","Chronotope","2232929","","15509","20230524014717"
"331","Foundation_for_Endangered_Languages","8039826","","1260","20210310135555"
"332","Inverted_sentence","2092787","","1642","20230216022505"
"333","Text_corpus","53887","","8474","20230613061408"
"334","Dyscravia","30082800","","2212","20230520132124"
"335","Norms_of_El_Puig","69583705","","42302","20230629174639"
"336","Interpretatio_slavica","66505136","","6617","20220505085614"
"337","Gender-blind","232627","","6558","20230730200002"
"338","Novegradian_language","70814606","","91","20230503093858"
"339","Mediated_discourse_analysis","26410694","","11251","20230611220059"
"340","Pronoun_avoidance","68389898","","4665","20230614200016"
"341","Phonology","23247","","29639","20230731073949"
"342","Word_recognition","33951834","","26779","20230408035138"
"343","Adverbial_clause","1994637","","5931","20230318171629"
"344","Florence_Dolphyne","47472479","","14334","20230616011945"
"345","Bolak_language","23425810","","7739","20230110152453"
"346","Linguistic_relativity_and_the_color_naming_debate","22339905","","75546","20230719222332"
"347","Profinite_word","57055994","","6281","20230718052146"
"348","William_Riley_Parker_Prize","48469089","","19199","20230413020459"
"349","Compact_semigroup","37442539","","3083","20230605143219"
"350","Elocution","674950","","13053","20230725132404"
"351","Informant_(linguistics)","25517874","","4482","20230122132719"
"352","Idiom_(language_structure)","43293772","","4471","20230612204717"
"353","Émile_Mazuc","58032541","","1955","20230315041815"
"354","Jeringonza","5998168","","3162","20230712104409"
"355","Ambiguous_grammar","647729","","16038","20230723062951"
"356","Political_insult","52102822","","6007","20221215223910"
"357","Accidental_gap","30836189","","9977","20221228040338"
"358","Speech_act","44836","","36788","20230610180837"
"359","Lemma_(morphology)","2639048","","11359","20230710191347"
"360","Stroke_order","464766","","26124","20230716231411"
"361","Julie_Barlow","37515030","","6806","20230126204338"
"362","Gospel_riots","41512271","","44982","20230710032915"
"363","Folk_linguistics","3990062","","7027","20230601114014"
"364","Hermann_Moisl","2331238","","11745","20220506165716"
"365","Dyck_congruence","46471162","","131","20150422051351"
"366","Zoltán_Dörnyei","31848187","","38572","20230612165140"
"367","Discourse_relation","22760833","","10332","20230403203007"
"368","Dead_metaphor","659100","","4468","20230402192656"
"369","The_Art_of_Grammar","10208043","","4523","20230127192248"
"370","Mirfatyh_Zakiev","17362656","","10651","20230129003451"
"371","Loony_left","1905417","","31613","20230718202707"
"372","L-attributed_grammar","890862","","1718","20200717055046"
"373","Wickelphone","33950818","","1290","20220929013939"
"374","Classification_of_Southeast_Asian_languages","29849199","","14811","20230529085749"
"375","Lexicology","18532","","11240","20230329221056"
"376","Co-occurrence","4869802","","1772","20230712224525"
"377","Closest_string","19944005","","6717","20230503161909"
"378","Javanais","3264882","","2782","20220825203946"
"379","Filler_(linguistics)","5044648","","27150","20230731123752"
"380","Rajna_Dragićević","38367958","","2282","20220325150932"
"381","Tree_transducer","54423048","","9697","20230511105429"
"382","I_Wayan_Arka","66828966","","10087","20230502165116"
"383","Edith_A._Moravcsik","62323472","","5400","20230625160852"
"384","Vadstena_bracteate","1302612","","3145","20220917161118"
"385","Muliyil_Krishnan","69390249","","2031","20221225154134"
"386","Anna_Fison","71666533","","5010","20230608171518"
"387","Agbirigba","51313643","","3437","20230123100233"
"388","Foucauldian_discourse_analysis","34847596","","6964","20230407064451"
"389","R-principle","54602557","","1509","20210605041616"
"390","Regular_tree_grammar","5078522","","12187","20230725075418"
"391","Noun_particle","9736120","","2711","20230307025826"
"392","Loglan","17922","","21410","20230619032535"
"393","Grammar_systems_theory","21342168","","4711","20230109182212"
"394","Polarity_item","1986238","","8845","20230512084346"
"395","Signed-digit_representation","1181818","","22442","20230207162313"
"396","Markedness","2477204","","19346","20220903212035"
"397","Myhill–Nerode_theorem","339992","","11459","20230708175159"
"398","Kleene_star","16750","","7149","20230718165219"
"399","Specialization_(linguistics)","21168840","","1458","20230215111853"
"400","Stomagram","27083405","","572","20220627172412"
"401","Alphabet_(formal_languages)","4292269","","5687","20230726164623"
"402","Truth_sandwich","70093064","","10909","20230630000506"
"403","Classification_of_the_Japonic_languages","4629005","","43440","20230731115929"
"404","Totoiana","67376775","","4237","20230428131900"
"405","Anaphoric_clitic","57043877","","1318","20220627171843"
"406","Shuowen_Jiezi","473876","","24592","20230524233925"
"407","Allah_as_a_lunar_deity","44042015","","14069","20230730161533"
"408","Robot_Interaction_Language","30878100","","7052","20230512200439"
"409","Elicitation_technique","39717451","","2396","20211126211010"
"410","Vinegar_bible","54231198","","131","20190708020959"
"411","Globish_(Gogate)","25881617","","2632","20230430144915"
"412","Recontextualisation","15434295","","8966","20230130070737"
"413","Living_Languages","46258334","","5981","20230507084138"
"414","Volitive_modality","1625653","","3569","20221204222912"
"415","Alan_Stewart_Duthie","64242126","","12700","20230522194248"
"416","Medieval_etymology","7307026","","3264","20210303165556"
"417","Büchi-Elgot-Trakhtenbrot_theorem","68241562","","1938","20230622145445"
"418","Aramaic_Uruk_incantation","65540301","","6821","20230505131943"
"419","Universal_(Esperantido)","18870657","","9396","20211111233653"
"420","Antithetic_parallelism","17761923","","1790","20220207122157"
"421","Pseudo-Turkology","61769115","","289","20230322012937"
"422","Interjectional_theory","8423938","","2005","20230321013337"
"423","Faraneh_Vargha-Khadem","53276162","","3817","20230409021407"
"424","List_of_syntactic_phenomena","11219529","","1390","20220411034024"
"425","Syntactic_monoid","670026","","11267","20230506035446"
"426","Interdiscourse","7160538","","5929","20160322220953"
"427","Reduplication","171408","","84668","20230721214423"
"428","That_that_is_is_that_that_is_not_is_not_is_that_it_it_is","18281488","","2374","20230323142619"
"429","Lincos_language","18591","","11771","20230331010041"
"430","Eloína_Miyares_Bermúdez","52740711","","3339","20230320034158"
"431","List_of_language_creators","485790","","4724","20230615030940"
"432","Stratum_(linguistics)","583461","","31289","20230707205449"
"433","PHOIBLE","71778737","","4579","20230406154407"
"434","Index_of_linguistics_articles","152736","","10658","20230701005900"
"435","Generalized_star-height_problem","669942","","3321","20221212145255"
"436","Vocabulary_mismatch","36749242","","2658","20210226172126"
"437","List_of_Serbo-Croatian_words_of_Greek_origin","22428737","","9827","20230507152320"
"438","Polygenesis_(linguistics)","4397821","","760","20220603190021"
"439","Mock_language","57049891","","13925","20230509022426"
"440","Nexus_grammar","3525268","","1515","20201003052003"
"441","Judeo-Berber_language","730257","","6277","20230417033936"
"442","Ellipsis_(linguistics)","5413730","","16241","20230627090108"
"443","Global_index_grammar","26252735","","5187","20220919060131"
"444","Patois","153750","","6870","20230630215412"
"445","Declaration_on_the_Name_and_Status_of_the_Croatian_Literary_Language","10028679","","8772","20230413021305"
"446","Alphabetic_principle","5488986","","12393","20230627214149"
"447","Parenthesis_(rhetoric)","68061","","3479","20230509214059"
"448","Brzozowski_derivative","42785451","","11666","20230703035318"
"449","Rhema","477912","","5324","20230317141015"
"450","Index_of_phonetics_articles","598555","","13506","20221204215016"
"451","Ghost_word","5904688","","15439","20230614185604"
"452","Otto_von_Böhtlingk","857549","","6817","20230109175853"
"453","Natural_language","21173","","5678","20230722191141"
"454","Dialect_levelling","34146519","","32778","20230715032542"
"455","Stefan_Th._Gries","13330046","","15702","20221123160839"
"456","List_of_calques","26955844","","41905","20230712142710"
"457","Autocorrelation_(words)","55959362","","7008","20221014190321"
"458","Schneider's_dynamic_model","29648144","","5537","20221216231751"
"459","Kenneth_L._Hale_Award","61343577","","3766","20220627172553"
"460","Intersective_modifier","60584394","","4427","20230307022901"
"461","Determiner","9074803","","10945","20230613143840"
"462","Deterministic_pushdown_automaton","3972656","","8925","20230730081133"
"463","Uropi","22261390","","18039","20230207030856"
"464","Quotient_of_a_formal_language","208850","","2853","20221025155341"
"465","Common_Era","6088","","63637","20230727095129"
"466","Influence_of_French_on_English","59114506","","29658","20230628085101"
"467","Jargon","49607","","25118","20230715052543"
"468","Sergio_Perosa","70924838","","3042","20230312043315"
"469","Alice_Kober","4037331","","15182","20230417020724"
"470","SPL_notation","2150306","","1785","20230624000511"
"471","List_of_schools_of_linguistics","67272610","","570","20220310060915"
"472","Orthographies_and_dyslexia","23085583","","24707","20230607234600"
"473","Reflexiveness","35488840","","488","20220305005236"
"474","Maximal_pair","7818178","","3605","20210929170906"
"475","Riocontra","66287315","","9223","20230717174444"
"476","Time–manner–place","836929","","1779","20220313060840"
"477","Introduction_to_Automata_Theory,_Languages,_and_Computation","3813250","","7658","20230702160114"
"478","Dershowitz–Manna_ordering","38676534","","2789","20220921091012"
"479","Typoglycemia","2201459","","406","20230202040228"
"480","-ești","24201934","","1599","20220703032021"
"481","Boundedness_(linguistics)","28931204","","3332","20230619051113"
"482","Variation_(linguistics)","10878833","","24173","20230509174921"
"483","List_of_Serbo-Croatian_words_of_Turkish_origin","71208191","","24001","20230715100046"
"484","Sentence_arrangement","11307953","","1308","20221026004025"
"485","Chinese_whispers","291405","","22722","20230717055813"
"486","Nonstandard_dialect","1227659","","5234","20220624194126"
"487","Syllable","44911","","45301","20230705190423"
"488","Plain_folks","10500794","","1722","20220303124326"
"489","War_of_the_Languages","24581735","","3114","20220123190205"
"490","Coelbren_y_Beirdd","37424833","","5736","20230708062831"
"491","Timerio","27826544","","2403","20230521144458"
"492","Enumerative_definition","4320641","","1071","20210812133731"
"493","Bijankhan_Corpus","14570613","","1474","20230703032349"
"494","Origo_(pragmatics)","1140269","","1144","20210717201247"
"495","Rö_runestone","10986487","","3232","20220604172421"
"496","Hate_speech","14233","","31109","20230725025216"
