"number","title","pageid","namespace","length","touched"
"55","Social_media_and_psychology","34071247","","51710","20230708124621"
"56","The_Second_Machine_Age","47190687","","4668","20230716185924"
"57","Dumb_pipe","15376280","","6960","20190909070007"
"58","Technological_escalation","325028","","1098","20171123175704"
"59","Kaiser_effect_(material_science)","39697749","","4954","20230122124014"
"60","Explosive-driven_ferroelectric_generator","25828273","","2637","20220516005624"
"61","Shaker_(testing_device)","30196054","","853","20220919232644"
"62","Digital_immortality","23347654","","16657","20230625160001"
"63","History_of_candle_making","3189819","","17787","20230628085007"
"64","Society_for_Philosophy_and_Technology","27440977","","4575","20230104171041"
"65","List_of_emoticons","21311313","","49556","20230721082252"
"66","Network_on_Terminal_Architecture","15791310","","7887","20220428091658"
"67","Asset_Description_Metadata_Schema","35676267","","6759","20211114045631"
"68","High-Definition_Versatile_Disc","4847808","","2105","20210110125147"
"69","Drive_testing","8103238","","11179","20230327051811"
"70","HP-17B","27085713","","4138","20230524172720"
"71","Universal_Data_Element_Framework","2570284","","2809","20220220085329"
"72","Exhaust_gas_temperature_gauge","16997450","","4575","20230116090601"
"73","Unified_endpoint_management","58757300","","2751","20220718110350"
"74","French_Tech","48166783","","10432","20230703172822"
"75","Operations_manual","56948426","","11303","20230703152532"
"76","Commotion_Wireless","38743590","","5471","20220914142638"
"77","List_of_energy_abbreviations","20478586","","44828","20230521022415"
"78","Substrate_(materials_science)","10160612","","3604","20230220152505"
"79","Output_Radio_Frequency_Spectrum","9951247","","1106","20230711002854"
"80","Image_subtraction","31938076","","2977","20230718002315"
"81","Pyrotron","45688272","","2205","20230131164107"
"82","Outline_of_energy_development","6585471","","2467","20230225233038"
"83","Berlin_key","4572695","","4408","20230405141657"
"84","Electronic_authentication","7363430","","37163","20230531012326"
"85","High_resistance_connection","40930669","","4836","20230601142020"
"86","Technical_writing","1219301","","23411","20230614213044"
"87","Ministry_of_Industry_and_Technology","10284248","","1966","20230604112111"
"88","History_of_paper","21182020","","76749","20230708005750"
"89","Digital_media_use_and_mental_health","59602196","","167205","20230722212123"
"90","Toepler_pump","19761886","","1771","20221215162317"
"91","List_of_countries_by_number_of_scientific_and_technical_journal_articles","58787208","","7168","20230626133618"
"92","Hello_From_Earth","42588125","","338","20210107070047"
"93","Controlled_vocabulary","1850719","","18970","20230621164537"
"94","Nericell","48068261","","1161","20230506180343"
"95","Identification_(information)","1007921","","1294","20230627163812"
"96","Ministry_of_science","14127158","","3725","20230512123911"
"97","Trade_and_Technology_Council","68692470","","27064","20230601001228"
"98","Statite","29417","","2476","20230502044055"
"99","History_of_electromagnetic_theory","5951576","","165767","20230511193503"
"100","Democratic_rationalization","10458499","","2338","20230224012853"
"101","HackerNest","44733676","","11934","20220101225013"
"102","Great_Stirrup_Controversy","13020812","","10965","20230312132830"
"103","The_Joan_Ganz_Cooney_Center","28162544","","26282","20230208003403"
"104","Duckbill_valve","13315204","","1554","20220331012130"
"105","History_of_technology","803661","","95968","20230708031142"
"106","Electronic_funds_transfer","2933543","","2832","20230526114008"
"107","List_of_electric_vehicle_battery_manufacturers","17420716","","22171","20230712202444"
"108","Global_spread_of_the_printing_press","7695885","","78681","20230702163242"
"109","Linchpin","1493984","","2248","20230219093207"
"110","Silicon_Wadi","10856211","","49041","20230626050000"
"111","Track_technology","64760108","","7546","20230715180212"
"112","Monitoring_as_a_service","52641996","","2032","20210430062410"
"113","Sampled_data_system","2211723","","1605","20230417085741"
"114","Twine_(device)","37792009","","1741","20210608203242"
"115","Institute_of_Scientific_and_Technical_Communicators","10908329","","6885","20200124050813"
"116","System_for_Cross-domain_Identity_Management","44657216","","11723","20230524123435"
"117","Single-point_locking","14203097","","1764","20211116055421"
"118","Dead_Internet_theory","73220111","","14383","20230720214036"
"119","TV80","2802946","","2191","20230619160640"
"120","Honeywell_T87","33606395","","1162","20201025050505"
"121","Segmentation_Rules_eXchange","27118137","","3360","20220821063410"
"122","AgcXML","21612644","","7201","20220723151936"
"123","PowerFleet","40037692","","8869","20230517161300"
"124","Scottish_Centre_for_Enabling_Technologies","22404992","","1016","20230710141530"
"125","Xenoarchaeology","896750","","20168","20230628160138"
"126","Comparison_of_wiki_hosting_services","25133010","","5229","20230721201705"
"127","Thermal_lag","28088398","","1271","20230624231838"
"128","Programmable_communicating_thermostat","7408536","","1588","20210205195946"
"129","Pangyo_Techno_Valley","39037593","","12616","20230130020016"
"130","Geographic_information_science","1913728","","8387","20230623043656"
"131","KumoSpace","73909730","","7050","20230529090651"
"132","Cosmos_(standard)","56449548","","8416","20200729125903"
"133","Innovation,_Science_and_Economic_Development_Canada","1201544","","17099","20221014133846"
"134","Trellis_(graph)","12575446","","1128","20220728232537"
"135","Corporate_Technology_Directory","33232179","","1060","20220525093116"
"136","Attitude_indicator","315968","","12787","20230329120852"
"137","Cool_warehouse","44891333","","1627","20220106201656"
"138","Outline_of_technology","6504692","","51618","20230311175239"
"139","Platform_evangelism","27788626","","24095","20230612073140"
"140","Structured_writing","13064924","","3037","20220727025629"
"141","Change_machine","2771086","","1482","20230310020408"
"142","Algorithmic_radicalization","67058442","","18955","20230714015912"
"143","HIV_vaccine_development","147473","","48031","20230709035318"
"144","Confined_space","1364297","","12687","20230713164856"
"145","List_of_first-person_shooter_engines","23849259","","18198","20230708102130"
"146","Technoculture","5456701","","8058","20220210201318"
"147","Outline_of_library_and_information_science","3405279","","15688","20230126112354"
"148","Experiments_in_Art_and_Technology","4947153","","26461","20230703025633"
"149","DataSplice","32244195","","4885","20230609081034"
"150","History_of_military_technology","4999816","","38994","20230704215110"
"151","Theory_of_operation","1714828","","954","20201002230907"
"152","Sharp_Aquos","703675","","5292","20221211150643"
"153","Coiled_tubing_umbilical","23875819","","922","20211024222140"
"154","Handover","27313582","","19115","20220416112758"
"155","Laser_Dynamic_Range_Imager","5864367","","2207","20210930063432"
"156","Second_Industrial_Revolution","359626","","84167","20230721152654"
"157","On-body_wireless","48863212","","2704","20230329003048"
"158","Propane_refrigeration","1434618","","2327","20230612190401"
"159","AN/APQ-13","8018240","","3249","20220926005333"
"160","Rolamite","8324708","","4509","20220724203821"
"161","History_of_transport","1203727","","27394","20230721150311"
"162","The_Innovation_Delusion","73873864","","2654","20230629164926"
"163","User_persona","19437485","","182","20120820034441"
"164","Recife_Antigo","565362","","2824","20220426092701"
"165","Towing_sock","55680385","","3256","20230106104013"
"166","Nano_electrokinetic_thruster","44765252","","3992","20221118223003"
"167","DigRF","10319663","","1544","20200413111815"
"168","List_of_Olympus_products","466573","","74293","20230130194812"
"169","Timeline_of_United_States_inventions_(1890–1945)","27945098","","208388","20230703094502"
"170","Room-temperature_superconductor","375140","","32525","20230721205930"
"171","Zenith_Star","57136484","","2239","20230601164458"
"172","CBEFF","18983683","","9978","20220528104058"
"173","Department_of_Science_and_Innovation","3265848","","3581","20220427051418"
"174","Help_Crafter","46891114","","1902","20230118211318"
"175","Fibre_Channel_over_IP","30872568","","1338","20160521082037"
"176","Automatic_trip","37982021","","827","20221223221911"
"177","Sendzimir_process","4025575","","920","20210315111126"
"178","Comparison_of_display_technology","1755384","","13089","20230623182054"
"179","Comparison_of_digital_media_players","32229249","","19632","20230625201008"
"180","Moore's_law","39418","","109423","20230723133246"
"181","Social_polling","50689864","","3349","20230211163601"
"182","Electromagnetic_source_imaging","18905981","","1345","20181102154324"
"183","Mobile_Slotted_Aloha","30866236","","6512","20190813133459"
"184","Vibrating_feeder","26174708","","1976","20190306142004"
"185","Femtotechnology","1498102","","5348","20230304201702"
"186","List_of_Windows_10_Mobile_devices","49008928","","12052","20221120161647"
"187","Export_control","12851599","","19963","20230529072159"
"188","Field_propulsion","17244905","","12461","20230413004258"
"189","Katana_(photocopier)","8689837","","743","20230706051303"
"190","Mobile_Telecommunications_Company_of_Esfahan","55886058","","10097","20220718112459"
"191","Clout_(nail)","48681611","","535","20220509194303"
"192","Digital_phobic","43689550","","21735","20220517192635"
"193","Professional_communication","14144170","","11032","20230411022717"
"194","IControlPad","32303617","","19578","20230115001449"
"195","List_of_video_games_derived_from_mods","49761762","","30747","20230326211635"
"196","ISO/TC_37","11234940","","20144","20230705192238"
"197","Help_authoring_tool","1222734","","2101","20230612135707"
"198","History_of_virtual_learning_environments","25012873","","136924","20230621221703"
"199","Ultrashort_pulse_laser","11932926","","4912","20230509040210"
"200","Reputation_management","993351","","30934","20230720211212"
"201","Spatial_application","41725","","510","20211002005957"
"202","Computronium","1172515","","4242","20230406172943"
"203","History_of_calendars","295888","","45993","20230709012028"
"204","ASTM_International","852442","","8397","20230615024617"
"205","Model_K_(calculator)","14766741","","1434","20230530201326"
"206","Presence_(telepresence)","13018947","","15761","20230529000703"
"207","Technological_somnambulism","10469862","","3522","20230707203502"
"208","Glossary_of_cryptographic_keys","1070569","","8839","20230108114006"
"209","Virtual_mirror","50823856","","2807","20220424170448"
"210","Mechanical_probe_station","8506146","","2993","20230117172057"
"211","LG_Lancet","49101353","","2349","20220526201226"
"212","Federal_Public_Planning_Service_Science_Policy","15965830","","4063","20220203011648"
"213","Gartner_hype_cycle","2838569","","8811","20230627173306"
"214","Mobile_Phone_Museum","69536324","","5207","20230321150526"
"215","Linotronic","2643992","","2139","20200817141803"
"216","Quad_chart","38570790","","5600","20210629234444"
"217","SAGEM_Sigma_30","17561681","","4718","20230527080046"
"218","List_of_technology_podcasts","66944738","","5269","20230311021235"
"219","Light_booth","39829701","","886","20230424183510"
"220","Outline_of_production","32988432","","11586","20230720054237"
"221","Crowdfunding","48505834","","92564","20230713080036"
"222","Millisecond_furnace","29486581","","786","20211222225428"
"223","Ministry_of_Science_(Montenegro)","61772825","","2453","20230610105721"
"224","Servo_drive","3998079","","5082","20220623121332"
"225","Timeline_of_electrical_and_electronic_engineering","30816182","","67505","20230621182842"
"226","HusITa","37482023","","17905","20230722011100"
"227","Large_technical_system","17841","","800","20201226130210"
"228","Telegoniometer","18554570","","745","20230408230319"
"229","Infratek","9727018","","1504","20200123155716"
"230","List_of_welding_processes","2108110","","10412","20230326233614"
"231","Stable_Image_Platform_Program","6594661","","1321","20210302160659"
"232","Momo_(software)","38325858","","14095","20230222151335"
"233","Structured_light","6499809","","3332","20210119131254"
"234","Reputation_system","3940868","","22442","20230713235956"
"235","International_Symposium_on_Power_Semiconductor_Devices_and_ICs","32391164","","1487","20210912191559"
"236","Index_of_video-related_articles","370864","","3846","20220711153336"
"237","Mobile_phone_tracking","1849137","","27756","20230722041931"
"238","Project_Forward_(interstellar)","66036608","","1042","20230304203254"
"239","Yelp_(software)","71613915","","9004","20221110185101"
"240","Real-time_polymerase_chain_reaction","3487107","","44001","20230706170220"
"241","Green_paper","573752","","5346","20221001111853"
"242","1:1_pixel_mapping","17504593","","1951","20230330222241"
"243","List_of_LCD_matrices","1407471","","1101","20220820043754"
"244","Compact_surveillance_radar","31798863","","719","20230404110240"
"245","Mutual_shaping","44290263","","11332","20221027194453"
"246","Submarine_detection_system","72326221","","2575","20230623045959"
"247","StarChase","3994890","","3853","20230412070436"
"248","Reality","43854","","54370","20230609235622"
"249","Technology_readiness","48678928","","3508","20210116032044"
"250","Kit_(of_components)","56009041","","664","20200711160213"
"251","TravelSim","40669087","","1985","20230604000249"
"252","Planographic_printing","2840430","","1858","20230621151957"
"253","List_of_technology_centers","7697949","","44022","20230705055313"
"254","Government_by_algorithm","63424816","","79069","20230723185404"
"255","Software_incompatibility","14743352","","6795","20210909194551"
"256","Wirth's_law","2279892","","6595","20230128184237"
"257","OmniSTAR","15219400","","2841","20230219175410"
"258","Behavior-shaping_constraint","1683043","","2867","20230212030859"
"259","Comparison_of_recording_media","10551079","","7768","20230314225123"
"260","Skateboard_(automotive_platform)","62657290","","6430","20230723154001"
"261","IKEA_pencil","44001091","","6064","20230523044910"
"262","Ministry_of_Science_and_Technology_Development_(Zimbabwe)","21534962","","854","20210417001115"
"263","Omega_Point","217422","","23062","20230615025829"
"264","MicroTCA","54735866","","11595","20230401195143"
"265","Simplified_Technical_English","1216801","","16104","20221209104726"
"266","Technological_fix","10456882","","31110","20230531183439"
"267","MAC_address_anonymization","50114266","","8204","20230722121414"
"268","NABERS","37249254","","16833","20220723081608"
"269","Mean_square_quantization_error","11607118","","2009","20160803150550"
"270","Windows_XP","33879","","136611","20230703142857"
"271","Matrioshka_brain","709958","","9118","20230719204838"
"272","Ministry_of_Education,_Science_and_Technology_(Kosovo)","51352527","","1553","20230320052825"
"273","Launch_loop","1945730","","18397","20210327213144"
"274","PowerVu","7143530","","1121","20200518160358"
"275","Visual_technology","190452","","1347","20230121063544"
"276","Entry_point","1569732","","41015","20230705004047"
"277","DocHub","48587054","","5273","20230629042825"
"278","Fast_fracture","1021118","","2295","20221215162512"
"279","LTE-WLAN_Aggregation","50822918","","10417","20201230083758"
"280","Mobile_workspace","43099588","","8631","20221110152005"
"281","Kobian","23351025","","4214","20210706044951"
"282","Samsung_Galaxy_Watch_Active","61591406","","3027","20230302041823"
"283","Ministry_of_Science_and_Technology_(South_Korea)","9459471","","1614","20230711105157"
"284","56_kbit/s_line","35510","","1757","20230627020141"
"285","MTV-1","7822632","","2969","20210916215553"
"286","Social_journalism","42382285","","5847","20221123232608"
"287","Scrollerwheel","14860762","","2313","20230426010601"
"288","Error_code","30873244","","5509","20230629060822"
"289","Modulation_order","4449498","","1200","20230705084958"
"290","Global_information_management_Metrics_eXchange","6553511","","2032","20191230070629"
"291","Cyborg_art","49109026","","7106","20230123120350"
"292","Comparison_of_orbital_launch_systems","14192567","","164670","20230723184624"
"293","VDA-FS","2912388","","626","20200529191016"
"294","M-learning","1420232","","40144","20230617135318"
"295","Sensorama","3599268","","4066","20220921063044"
"296","Bowler_Communications_System","27792533","","357","20221214053653"
"297","Transport_divide","63542953","","35152","20230502003121"
"298","Ministry_of_Education_and_Science_(North_Macedonia)","38832158","","10954","20230610105509"
"299","Screen_protector","5162378","","4992","20230612024518"
"300","Research_report","1640744","","2669","20230206002226"
"301","Process–architecture–optimization_model","56916379","","6108","20230606073301"
"302","Airscript","25210220","","3062","20230428032626"
"303","Bicomponent_fiber","61410441","","4010","20221125204848"
"304","W74","12286920","","2356","20230317174024"
"305","Hydraulic_manifold","2375391","","1915","20221110142841"
"306","Link_Labs","52577865","","5057","20230721100626"
"307","Ministry_of_Environment,_Science,_Technology_and_Innovation","44231927","","5828","20220822054705"
"308","History_of_science_and_technology","14285","","42444","20230411042226"
"309","Podium_(company)","50447769","","8138","20230717221238"
"310","Race_Against_the_Machine","34048942","","8162","20230501235421"
"311","NemHandel","34200915","","2817","20220118210904"
"312","Impulse_noise_(acoustics)","5865330","","1489","20220614155643"
"313","Cut-off_factor","16089380","","824","20210629201038"
"314","Navizon","18343139","","9660","20230509211406"
"315","Systems_control","41773","","1013","20210722173621"
"316","Impression_management","601795","","62728","20230602193615"
"317","Operating_context","15050269","","2059","20200708132746"
"318","Ministry_of_Communications_and_Information_Technology_(Saudi_Arabia)","60255349","","5476","20230626044653"
"319","Radio_Interface_Layer","12173431","","3181","20210722043549"
"320","Slip_sheet","1317126","","6423","20230326204259"
"321","Device_under_test","5102157","","2805","20230317205920"
"322","Normalization_process_theory","15450044","","10056","20230209114336"
"323","Technical_documentation","20612397","","6307","20230611225721"
"324","Push_Proxy_Gateway","3073675","","6741","20230513154108"
"325","Hoecken_linkage","44586992","","1904","20221130010607"
"326","List_of_cooking_vessels","55502135","","29287","20230720035411"
"327","MASTAR_MOSFET_Model","15572094","","6258","20220722064741"
"328","U2opia_Mobile","43796470","","4504","20220304085709"
"329","Timeline_of_video_formats","72190087","","3866","20230326150539"
"330","Spherical_bearing","6460601","","3436","20230604113753"
"331","Sociotechnology","45360866","","11221","20230323170719"
"332","Hard_infrastructure","46186824","","13700","20230612001402"
"333","Continuous_Acquisition_and_Life-cycle_Support","7147897","","1975","20230706224057"
"334","Decontamination","18022644","","2278","20230508233359"
"335","Superiority_(short_story)","10676912","","3625","20230619015123"
"336","NIST_(metric)","4993595","","1632","20200616183257"
"337","History_of_materials_science","1688179","","28430","20230719105641"
"338","Microsoft_Compiled_HTML_Help","1749833","","10043","20230618194805"
"339","Comparison_of_space_station_cargo_vehicles","35969410","","14465","20230711171659"
"340","Track-before-detect","16767503","","1453","20201101060701"
"341","Robotic_lawn_mower","3534703","","10027","20230606110023"
"342","Fintech_Valley_Vizag","53421005","","9628","20230111130940"
"343","Thermodynamic_solar_panel","41911440","","2954","20230715082653"
"344","List_of_major_power_outages","361266","","158741","20230722003948"
"345","Technocapitalism","433041","","8081","20230413103310"
"346","Optical_conductivity","29474315","","4220","20230613123628"
"347","List_of_Instax_cameras_and_printers","52935507","","33652","20230509080050"
"348","Nyctography","3898021","","6753","20221202134350"
"349","Theranautilus","68762405","","2937","20230507042623"
"350","Nelson_rules","2015211","","4990","20220626134801"
"351","Interconnect_User_Part","7820939","","525","20140502133529"
"352","The_Third_Wave_(Toffler_book)","2392595","","13075","20230317144018"
"353","Democratization_of_technology","38468351","","14025","20230626174314"
"354","Domestic_technology","79425","","6954","20230504153129"
"355","Ministry_of_Science_and_Technology_(Thailand)","31638625","","6550","20230425020542"
"356","List_of_SysML_tools","64731118","","17388","20230304135134"
"357","Ministry_of_Science_and_Technology_(Bangsamoro)","61062008","","2795","20211006133417"
"358","Button_copy","5324835","","3506","20230619033141"
"359","Bosun_Tijani","60764575","","17880","20230723171120"
"360","Missile_Row","8441254","","8430","20220605151147"
"361","Basic_English","4934","","19675","20230606183011"
"362","Timeline_of_carbon_nanotubes","7452748","","19526","20221223042107"
"363","Rubber_washer","17955076","","642","20201112212348"
"364","Fill_factor_(image_sensor)","42543708","","1773","20220729170559"
"365","Society_for_the_History_of_Technology","4937124","","7649","20230222144425"
"366","Technological_determinism","40626873","","40033","20230602184110"
"367","Gryphon_(parachute_system)","5418149","","1610","20200104002720"
"368","Ontology_(information_science)","49681","","59019","20230702014031"
"369","Ministry_of_Education_and_Science_(Mongolia)","32821469","","2548","20230607012347"
"370","FAQ","10916","","8043","20230717061811"
"371","List_of_digital_library_projects","156773","","45542","20230715141731"
"372","Systems_philosophy","2108299","","30231","20230630182908"
"373","Slide-tape","37782372","","1601","20230714054715"
"374","Technical_Construction_Archive_(Albania)","51898340","","2160","20230717213907"
"375","Silicon_Republic","60384622","","5580","20230601021016"
"376","Medicon_Valley","13402281","","9286","20201220072343"
"377","Skip_distance","229443","","1952","20230612161751"
"378","Hockney–Falco_thesis","10082768","","23133","20230624034912"
"379","Analog_device","11438514","","3404","20221209204908"
"380","Tech_LadyMafia","41857006","","3476","20230218090304"
"381","Teen_Age_Message","1820752","","10957","20230717180829"
"382","Specsmanship","6629503","","1495","20220114161902"
"383","Federal_Ministry_of_Science,_Technology_and_Innovation","25527138","","8118","20230223055725"
"384","Electronic_serial_number","4980221","","4633","20220701022423"
"385","List_of_Canon_products","489256","","49589","20230708123548"
"386","Westinghouse_Farm_Engine","25736486","","3764","20221111023329"
"387","Extensible_Forms_Description_Language","8518824","","4370","20220312053131"
"388","SCR-277","22428258","","3704","20220926010824"
"389","Yokneam_Illit","1215588","","52920","20230526123038"
"390","Collabrification","41681886","","2219","20210308163828"
"391","History_of_radar","1280053","","154428","20230615033050"
"392","Motor_Industry_Software_Reliability_Association","22799050","","5200","20230723124053"
"393","Comparison_of_the_AK-47_and_M16","2471637","","230600","20230704214148"
"394","List_of_screw_drives","27592945","","93245","20230626131922"
"395","Glossary_of_engineering:_M–Z","68711047","","258311","20230714043437"
"396","Lower_riser_package","37104976","","1259","20200404170300"
"397","World_clock","1563736","","3109","20230715160431"
"398","Neutron_scanner","1938517","","793","20230709050120"
"399","Discrete_system","564695","","1885","20230619021132"
"400","Ministry_of_Education,_Science_and_Culture_(Iceland)","12972080","","1707","20221115041355"
"401","IPv4_address_exhaustion","6852935","","65860","20230723105941"
"402","Technology_Business_Management_Council","42693945","","13022","20210723182841"
"403","Engine_turning","338076","","3793","20230621125007"
"404","Electromechanical_modeling","15399117","","3110","20220120182034"
"405","Scientific_journal","37316","","36076","20230711095623"
"406","Sony_DCR-VX1000","10846856","","1675","20230723112606"
"407","History_of_the_iPhone","13678080","","82214","20230722191851"
"408","AIRO_Group","70966284","","7327","20230529031334"
"409","Tasty_Bits_from_the_Technology_Front","8272700","","2717","20230308151735"
"410","Indoor_antenna","9993236","","3007","20230516013412"
"411","Home_video_game_console","565944","","41044","20230719181905"
"412","Collaboratory","1636593","","34624","20230530202422"
"413","Pallet_inverter","8626724","","2265","20220912185505"
"414","Adaptxt","30891062","","7037","20220718114708"
"415","Comparison_of_Toyota_hybrids","4052033","","8566","20230223155048"
"416","Silent_alarm","4521826","","651","20220312142801"
"417","Innopolis_Special_Economic_Zone","66183855","","33219","20230507011830"
"418","Amazon_Simple_Notification_Service","49481503","","3032","20230713001724"
"419","Vehicle_regulation","11746328","","23335","20230227145208"
"420","Infoscope","2403732","","697","20210721052159"
"421","Mean_time_between_outages","41363","","552","20200119064143"
"422","Charge_contrast_imaging","23195439","","1555","20210101213114"
"423","Vibrations_per_hour","37794320","","1746","20220422203444"
"424","Pink_slime","32326595","","82873","20230721165920"
"425","List_of_Android_smartphones","58443140","","413101","20230711174129"
"426","Andante_ticket","4867808","","3882","20230629032934"
"427","RSA_blocker_tag","2027581","","812","20200412235408"
"428","Technology_alignment","2028016","","4953","20221106191846"
"429","Message-waiting_indicator","2234982","","4557","20230404161812"
"430","Ministry_of_Science_(Spain)","57695460","","30151","20230610105551"
"431","Technology_policy","10241777","","49477","20230512162712"
"432","GPS_puck","12568324","","3153","20230219174036"
"433","Stephen_J._Mellor","11012481","","5886","20230603013302"
"434","Knurled_nut","17604070","","1741","20220118204235"
"435","2018_in_technology_and_computing","59052343","","6051","20221006015307"
"436","AI_aftermath_scenarios","55962927","","24888","20230313115130"
"437","Hypertag","2792346","","3167","20230107020712"
"438","Mind_uploading","162435","","52929","20230713041120"
"439","Videogrammetry","766953","","990","20211127063842"
"440","Ontology_for_Biomedical_Investigations","16743556","","8702","20230225060029"
"441","Mobile_database","10090902","","5405","20230420055739"
"442","Regulation_of_nanotechnology","18069384","","47294","20230515080613"
"443","RealSound","1819462","","3038","20230316035037"
"444","Mobile_technology_in_Africa","32170042","","16185","20230403055319"
"445","Band_brake","6367125","","2465","20230717024133"
"446","JORDY","7454915","","1054","20221109092307"
"447","SON-50","5708393","","504","20150111181643"
"448","Outline_of_prehistoric_technology","39684519","","33588","20230715223703"
"449","Cultural_lag","2036118","","14568","20230613115847"
"450","Semiconductor_fault_diagnostics","8773247","","2344","20210113200009"
"451","List_of_Caterpillar_Inc._machines","28222970","","14002","20230605230601"
"452","Samsung_Galaxy_Watch","58104653","","7218","20230528142950"
"453","Unibuddy","72512142","","9684","20230617055424"
"454","Mimeoscope","10478387","","1182","20220310002650"
"455","TagLab","73118455","","3187","20230706110059"
"456","5-Tiles","47433257","","133","20190526152617"
"457","Gate_(cytometry)","15385424","","1332","20210208021724"
"458","Laser_converting","9680291","","1046","20220311174702"
"459","Flash_comparison","20514835","","22521","20220823062549"
"460","Tri-cell","6369804","","536","20220830115425"
"461","List_of_grid_computing_projects","71621594","","6437","20230123134702"
"462","Asset_management","6570919","","14498","20230713164849"
"463","Language-independent_specification","2654952","","1699","20190913010428"
"464","Procedural_memory","21312313","","82508","20230707095451"
"465","Cyber_geography","43555890","","2530","20230203185809"
"466","Miller–Casella_thermometer","46607451","","2374","20230411123518"
"467","ISO_8178","25483626","","2271","20220507023730"
"468","Wood–Armer_method","27447887","","692","20200404173155"
"469","Crisis_camp","25862206","","3727","20200404174151"
"470","Routing_in_cellular_networks","43173625","","2568","20221220030237"
"471","Dip_reader","37822922","","1024","20230413045534"
"472","Information_access","1991624","","4032","20220822225731"
"473","Zhing-zhong","16042726","","2438","20230407111537"
"474","List_of_microconsoles","44372555","","18083","20230613214412"
"475","Kinematic_determinacy","1516949","","1235","20230513083438"
"476","Visual_50","7375715","","1756","20180103161138"
"477","GMLC","24116687","","873","20230201090601"
"478","Creeping_normality","1957465","","2480","20221116205507"
"479","Cell_of_origin","5150737","","2937","20211212114446"
"480","ORCID","25464184","","26141","20230612091210"
"481","Proto.io","38138695","","6591","20230207201151"
"482","Process_development_execution_system","15364809","","10680","20230306030321"
"483","IQAN","24271197","","1180","20200115202101"
"484","Strategic_environmental_assessment","43401368","","11523","20220217220856"
"485","High_lead_logging","6172162","","2486","20220717142710"
"486","Rocket_boots","13573942","","2164","20230328232249"
"487","Silver–cadmium_battery","55849425","","3326","20220420081429"
"488","Calculagraph","7587844","","3663","20201002193152"
"489","Microchannel_(microtechnology)","17130797","","5692","20230309191339"
