"number","title","pageid","namespace","length","touched"
"54","Antidepressant","2388","","189448","20230625051712"
"55","Apoptosis","2457","","92051","20230603145941"
"56","Amphetamine","2504","","255608","20230503061916"
"57","Agent_Orange","2547","","146738","20230625004153"
"58","André_the_Giant","2575","","86305","20230704022935"
"59","Aeacus","2618","","15884","20230401022900"
"60","Aegeus","2626","","17020","20230701154900"
"61","Aegis","2628","","10604","20230517031422"
"62","Abbahu","2671","","16865","20230301113222"
"63","Abeyance","2720","","12411","20230328183851"
"64","Ames_test","2766","","19204","20220328173541"
"65","Anatomical_Therapeutic_Chemical_Classification_System","2770","","14636","20230409154122"
"66","Amoxicillin","2885","","39976","20230625150215"
"67","Artemis","2905","","130456","20230702180612"
"68","Albinism_in_humans","2909","","39667","20230614042113"
"69","Ariel_Sharon","2944","","117193","20230628153058"
"70","Assassination","2963","","56386","20230628122743"
"71","Alcoholism","2965","","143893","20230623161409"
"72","Amputation","2992","","45658","20230629081855"
"73","Anubis","3027","","33092","20230703005156"
"74","Amphisbaena","3044","","10806","20230214163844"
"75","Amyl_nitrite","3046","","16479","20230702000006"
"76","Amygdalin","3252","","33247","20230624125306"
"77","Running_amok","3253","","18283","20230609050450"
"78","Acid_rain","3263","","74916","20230630094529"
"79","Beryllium","3378","","92167","20230622230608"
"80","The_Buddha","3395","","234429","20230703102617"
"81","Blindness","3433","","205","20210713170712"
"82","Brain","3717","","121766","20230621202408"
"83","Barium","3757","","34577","20230619115224"
"84","Bilge_Qaghan","3827","","9545","20230413163957"
"85","Brain_abscess","3840","","15269","20230325045557"
"86","Bluetongue_disease","3866","","25909","20221216080117"
"87","Bruce_Perens","3869","","29156","20230529164835"
"88","Biostatistics","3878","","54671","20230404145738"
"89","Braille","3933","","72783","20230524184237"
"90","Basel_Convention","4012","","22394","20230603133607"
"91","Black","4035","","99330","20230508211424"
"92","Benzoic_acid","4106","","28471","20230609123858"
"93","BCG_vaccine","4191","","78712","20230612083858"
"94","Bipedalism","4210","","80087","20230620064016"
"95","Bioinformatics","4214","","135193","20230701233210"
"96","Batman","4335","","208528","20230628122640"
"97","Bodybuilding","4360","","80888","20230702161735"
"98","Biological_warfare","4361","","93954","20230626095545"
"99","Biathlon","4405","","28914","20230424072222"
"100","Brownian_motion","4436","","53980","20230611223842"
"101","Bacterial_conjugation","4460","","22206","20230424011113"
"102","Breast","4489","","66378","20230626084157"
"103","Black_Death","4501","","130655","20230622091827"
"104","Banshee","4513","","12321","20230328152337"
"105","Body_substance_isolation","4516","","4554","20220811225226"
"106","Bipolar_spectrum","4523","","123","20181228121159"
"107","Bipolar_disorder","4531","","152892","20230624010638"
"108","Baku_(mythology)","4571","","6666","20230226055507"
"109","Bacterial_vaginosis","4581","","44581","20230619220219"
"110","Boston_Corbett","4692","","28676","20230617195704"
"111","Blissymbols","4699","","22203","20230624223752"
"112","Brownie_McGhee","4737","","11486","20230630084536"
"113","Plague_(disease)","4746","","33387","20230617154503"
"114","Benzodiazepine","4781","","160892","20230620201329"
"115","Body_mass_index","4788","","64036","20230702230415"
"116","Biomedical_engineering","4827","","56747","20230609063324"
"117","Blood_alcohol_content","4845","","58130","20230626194403"
"118","Bert_Bell","4892","","64723","20230427080844"
"119","Ben_Nevis","4917","","58909","20230620083651"
"120","Bipolar_I_disorder","4918","","21567","20230616203441"
"121","Bill_Bixby","4969","","44799","20230622040116"
"122","Zebrafish","5009","","104598","20230625155102"
"123","Brigham_Young","5048","","101666","20230630043459"
"124","Catatonia","5237","","55593","20230621105532"
"125","Colloid","5346","","42754","20230621210517"
"126","Coitus_interruptus","5373","","27439","20230608170455"
"127","Condom","5374","","131744","20230624223632"
"128","Creutzfeldt–Jakob_disease","5617","","70061","20230623040245"
"129","Chlorine","5667","","108254","20230619112144"
"130","Calcium","5668","","47417","20230608115211"
"131","Chromium","5669","","103178","20230626231127"
"132","Cadmium","5672","","65786","20230518153526"
"133","Coma","5721","","50655","20230508163622"
"134","Chariots_of_Fire","5729","","67499","20230618025209"
"135","Cervix","5738","","56117","20230515182432"
"136","Cognitive_behavioral_therapy","5750","","150682","20230628203352"
"137","Bradycardia","5872","","17412","20230606023849"
"138","Coronary_artery_disease","5876","","104688","20230630134810"
"139","Carabiner","5898","","14285","20230531122508"
"140","Capital_punishment","5902","","197659","20230703024204"
"141","Cyanide","5910","","34850","20230527181644"
"142","Cycling","5931","","88293","20230611123314"
"143","Carbohydrate","5932","","55928","20230630091326"
"144","Compost","5966","","68613","20230625114856"
"145","Traditional_Chinese_medicine","5992","","209452","20230625043131"
"146","Celibacy","6035","","61941","20230610114700"
"147","Canonization","6097","","36790","20230621072216"
"148","Conventional_insulin_therapy","6105","","2062","20220503201613"
"149","Carbon_monoxide","6136","","77393","20230616045723"
"150","Claudius","6140","","78674","20230702074000"
"151","Buddhist_cuisine","6188","","15123","20230507094535"
"152","Convention_on_Biological_Diversity","6198","","69823","20230603100301"
"153","Convention_on_Fishing_and_Conservation_of_the_Living_Resources_of_the_High_Seas","6199","","6603","20230301132134"
"154","Convention_on_Long-Range_Transboundary_Air_Pollution","6200","","7314","20220611181913"
"155","CITES","6201","","44653","20230616143920"
"156","Environmental_Modification_Convention","6203","","12654","20230409054822"
"157","Collective_trauma","6324","","26457","20230627140036"
"158","Chorded_keyboard","6336","","23291","20230619052012"
"159","Chloramphenicol","6346","","45525","20230623173050"
"160","Congenital_iodine_deficiency_syndrome","6352","","20270","20230609084516"
"161","Cholesterol","6437","","79121","20230701081442"
"162","Carcinogen","6445","","46858","20230621022933"
"163","Charles_Proteus_Steinmetz","6451","","45834","20230612024037"
"164","Coca-Cola","6690","","147073","20230625231949"
"165","Cryonics","6760","","51948","20230615204052"
"166","Ciprofloxacin","6773","","71783","20230503052103"
"167","Cipro","6810","","82","20170605033325"
"168","Centers_for_Disease_Control_and_Prevention","6811","","88140","20230704022310"
"169","Citric_acid_cycle","6818","","55854","20230702124858"
"170","Carl_Sagan","6824","","155449","20230701031800"
"171","Caffeine","6868","","197693","20230624181912"
"172","Clitoris","6884","","202221","20230626145414"
"173","Cellulose","6911","","51280","20230619222447"
"174","Clitoridectomy","6922","","17584","20230318172250"
"175","Carbamazepine","6949","","33088","20230601054408"
"176","Chagas_disease","7012","","67341","20230628095200"
"177","Chlamydia","7037","","45299","20230627141239"
"178","Candidiasis","7038","","64273","20230404205447"
"179","Civil_defense","7059","","55593","20230606215402"
"180","Chemotherapy","7172","","158218","20230616142118"
"181","Cairn","7196","","21191","20230702211041"
"182","Chastity","7366","","19208","20230602095933"
"183","Color_blindness","7397","","91090","20230626145319"
"184","Circumcision_and_law","7447","","169941","20230628062352"
"185","Coal_tar","7466","","36114","20230615133917"
"186","RDX","7499","","57898","20230627034148"
"187","Carousel_(musical)","7566","","88755","20230629101826"
"188","Cholera","7591","","126241","20230702055529"
"189","Cocaine","7701","","166206","20230623164515"
"190","Coprophagia","7720","","22111","20230625083421"
"191","Professor_X","7732","","112747","20230611161821"
"192","Chiropractic","7738","","169064","20230616161154"
"193","Dance","7885","","63489","20230703193358"
"194","Disco","7966","","166520","20230629084506"
"195","Drink","7984","","55948","20230630060119"
"196","Dentistry","8005","","51774","20230628151909"
"197","Alcohol_intoxication","8011","","57217","20230613182014"
"198","Disease","8072","","59664","20230625194456"
"199","Disaster","8137","","15828","20230701112905"
"200","Dante_Alighieri","8169","","66301","20230626070203"
"201","Dwight_D._Eisenhower","8182","","250435","20230704012407"
"202","Dilation_and_curettage","8207","","17110","20230515145426"
"203","Death","8221","","113267","20230704012015"
"204","Dumpster_diving","8246","","47414","20230630185930"
"205","Down_syndrome","8303","","134309","20230701122413"
"206","Dyslexia","8305","","84957","20230630174835"
"207","Delft","8308","","39404","20230524120047"
"208","Duesberg_hypothesis","8309","","33123","20230129150023"
"209","Draugr","8375","","42730","20230621131558"
"210","Major_depressive_disorder","8389","","180244","20230627004213"
"211","Dieting","8460","","51079","20230617111605"
"212","Draco_(lawgiver)","8467","","14500","20230629175942"
"213","Arthur_Wellesley,_1st_Duke_of_Wellington","8474","","146233","20230630113142"
"214","DDT","8494","","126126","20230625044108"
"215","Diagnostic_and_Statistical_Manual_of_Mental_Disorders","8498","","107208","20230528025342"
"216","Deuterium","8524","","71025","20230621211007"
"217","Democide","8587","","32169","20230321191520"
"218","Dolmen","8608","","13941","20230614213204"
"219","Donn","8678","","9079","20221204040943"
"220","Volkssturm","8730","","38071","20230608230324"
"221","N,N-Dimethyltryptamine","8748","","135868","20230703224345"
"222","Dennis_Hopper","8791","","67260","20230630003450"
"223","Dehydroepiandrosterone","8807","","43125","20230430181508"
"224","Davy_lamp","8826","","25670","20230212042441"
"225","Datura","8846","","42161","20230703103139"
"226","Dr._Seuss","8855","","95887","20230702092359"
"227","Recreational_use_of_dextromethorphan","8879","","27717","20230523091354"
"228","Danse_Macabre","8884","","36379","20230629001548"
"229","DNA_replication","9015","","57817","20230614180526"
"230","Dementia_praecox","9059","","51145","20230414035541"
"231","Eric_S._Raymond","9469","","18816","20230608221215"
"232","Externalization_(psychology)","9471","","2853","20221203004721"
"233","List_of_international_environmental_agreements","9486","","22131","20230320124058"
"234","Edward_Jenner","9506","","57984","20230629052745"
"235","Euthanasia","9587","","71090","20230629105317"
"236","Epimenides_paradox","9638","","12249","20230701162535"
"237","Endocarditis","9659","","10748","20230211135852"
"238","Ernst_Haeckel","9668","","71507","20230624070725"
"239","Eli_Whitney","9732","","25851","20230604135105"
"240","Eugenics","9737","","97886","20230622021843"
"241","Emma_Goldman","9764","","105928","20230702053752"
"242","Erin_Brockovich","9799","","32786","20230614155608"
"243","Extinction_event","9813","","142767","20230621155200"
"244","Évariste_Galois","9815","","41304","20230430052810"
"245","Expressive_aphasia","9841","","55633","20230513194047"
"246","Eubulides","9925","","6674","20230702204412"
"247","Erik_Satie","9956","","44891","20230630190923"
"248","Emil_Kraepelin","10002","","36833","20230506123238"
"249","Evidence-based_medicine","10013","","72345","20230606163723"
"250","MDMA","10024","","153419","20230628235414"
"251","Ethanol","10048","","107040","20230629164048"
"252","Epicurus","10073","","89188","20230702210441"
"253","Epitaph","10074","","17515","20230622133554"
"254","Erythromycin","10090","","38976","20230308172527"
"255","Environmental_law","10091","","53029","20230629185841"
"256","Erinyes","10141","","24087","20230618231159"
"257","Eusebius_of_Alexandria","10168","","5014","20230702030117"
"258","Explosive","10192","","74449","20230607061445"
"259","ELIZA","10235","","31562","20230613133322"
"260","Emulsion","10290","","36860","20230616151319"
"261","Edward_Gibbon","10310","","57347","20230703030830"
"262","Edward_Lear","10408","","29148","20230606202021"
"263","Emperor_Ōjin","10455","","19931","20230511082844"
"264","Emperor_Nintoku","10456","","15607","20230317010304"
"265","Epilepsy","10511","","172148","20230702034512"
"266","Association_football","10568","","115454","20230626214704"
"267","Food","10646","","51429","20230627234824"
"268","Frank_Zappa","10672","","182619","20230630203218"
"269","Fear","10828","","99559","20230701092630"
"270","Food_preservation","10834","","42058","20230521104022"
"271","Fugue_state","10898","","21145","20230702035115"
"272","Free-running_sleep","10971","","7220","20230702170529"
"273","Franklin_D._Roosevelt","10979","","175790","20230617190029"
"274","Francis_Hopkinson","11022","","30380","20230617154749"
"275","Fin","11036","","53210","20230510152318"
"276","Fat","11042","","137218","20230620202020"
"277","Food_and_Agriculture_Organization","11107","","87268","20230703094116"
"278","Félix_Guattari","11109","","18828","20230623094845"
"279","Funeral","11182","","112082","20230702211513"
"280","Fingerspelling","11195","","25837","20230602221127"
"281","Flatulence","11240","","53692","20230623102922"
"282","Fu_Manchu","11253","","51140","20230625230013"
"283","First_aid","11296","","40098","20230528033221"
"284","FileMan","11402","","2141","20220418052033"
"285","Female_genital_mutilation","11408","","178674","20230702045416"
"286","Fernando_Pessoa","11431","","96705","20230703012050"
"287","Francis_Crick","11461","","112292","20230704002508"
"288","Frederick_III,_Holy_Roman_Emperor","11472","","39276","20230702225221"
"289","Fallout_shelter","11493","","42753","20230629142612"
"290","Fyodor_Dostoevsky","11625","","114974","20230621232108"
"291","Faith_healing","11627","","86282","20230701043657"
"292","Filtration","11665","","24372","20230703082149"
"293","Flunitrazepam","11725","","36310","20230702133824"
"294","Foix–Alajouanine_syndrome","11806","","5049","20230510222637"
"295","Food_additive","11815","","25732","20230409225306"
"296","George_H._W._Bush","11955","","175441","20230701211054"
"297","Firearm","11966","","102293","20230625170334"
"298","Godzilla","11986","","67223","20230703223201"
"299","Gun_safety","12015","","27109","20230630164220"
"300","Gadolinium","12243","","42022","20230523174429"
"301","Goitre","12265","","23536","20230703173751"
"302","Great_Plague_of_London","12286","","46476","20230622055009"
"303","Gustave_Flaubert","12307","","32398","20230426022929"
"304","Galen","12326","","92757","20230702220144"
"305","Genetic_engineering","12383","","136622","20230628065547"
"306","Genetic_disorder","12437","","32308","20230531104439"
"307","Genocide","12441","","127714","20230531074356"
"308","Ganges","12448","","146099","20230703111046"
"309","Gospel_of_Barnabas","12474","","57649","20230701042831"
"310","Giovanni_d'Andrea","12504","","5376","20230205224416"
"311","Ghost","12514","","103530","20230620202059"
"312","Gymnastics","12551","","64761","20230624080927"
"313","Gilles_Deleuze","12557","","77251","20230617190042"
"314","Gary_Kildall","12740","","44107","20230512012528"
"315","Gas_mask","12772","","34061","20230601234147"
"316","Grigori_Rasputin","12804","","47508","20230629063723"
"317","Gene_therapy","12891","","164998","20230628200226"
"318","Ghost_in_the_Shell","12914","","35240","20230623042935"
"319","Glucose","12950","","106318","20230629235323"
"320","Gamma-Hydroxybutyric_acid","12962","","81094","20230626103013"
"321","Gavrilo_Princip","13010","","50609","20230702233555"
"322","Geyser","13034","","47410","20230531061833"
"323","Gluten","13152","","61108","20230630122445"
"324","Gelatin","13160","","41181","20230627174839"
"325","Gro_Harlem_Brundtland","13171","","26161","20230630095658"
"326","Hera","13208","","72550","20230703084154"
"327","Hades","13225","","87816","20230623233038"
"328","Health_care_reform","13250","","28397","20230621115703"
"329","Hypoxia_(medical)","13292","","106510","20230622084030"
"330","Hormone","13311","","39892","20230630133012"
"331","Hypoglycemia","13315","","63249","20230629080955"
"332","Henry_Ford","13371","","106968","20230630134719"
"333","Hans_Gerhard_Creutzfeldt","13464","","7058","20230702022255"
"334","Hyperthyroidism","13492","","64511","20230702221855"
"335","Hemiparesis","13528","","41087","20230703154026"
"336","Hel_(mythological_being)","13666","","32055","20230502031300"
"337","Hildegard_of_Bingen","13684","","98457","20230628025656"
"338","Hesiod","13700","","46922","20230702183205"
"339","Robert_Koch","13722","","67114","20230608233413"
"340","Halloween","13855","","172047","20230624151134"
"341","Harold_Holt","13867","","93301","20230531042109"
"342","Highlander_(franchise)","13891","","42822","20230603140017"
"343","Outline_of_health_sciences","14002","","7458","20230703141406"
"344","Haemophilia","14006","","60280","20230427211726"
"345","Harry_Secombe","14033","","24220","20230703164448"
"346","Heroin","14034","","125126","20230623165425"
"347","Hendrick_Avercamp","14067","","6516","20230422000626"
"348","Horse_breeding","14082","","60647","20230613032946"
"349","Habeas_corpus","14091","","72847","20230608231628"
"350","HIV","14170","","128751","20230620013707"
"351","Henry_I_of_England","14179","","108010","20230628092027"
"352","Henry_VIII","14187","","138671","20230626124857"
"353","History_of_medicine","14194","","206238","20230625193554"
"354","Holocene_extinction","14208","","228644","20230703200023"
"355","Elagabalus","14227","","74017","20230703080837"
"356","Hypnotic","14269","","42848","20230701103107"
"357","Horned_God","14318","","37613","20230613161907"
"358","Hecate","14372","","102141","20230629012112"
"359","Hydrogen_peroxide","14403","","100038","20230628045554"
"360","Hermes","14410","","96497","20230703144719"
"361","Hydrocodone","14413","","49147","20230526072939"
"362","Hashish","14415","","41934","20230701153220"
"363","Hypnotherapy","14459","","39459","20230612202437"
"364","List_of_infectious_diseases","14613","","71590","20230617020819"
"365","Great_Famine_(Ireland)","14726","","141881","20230622092107"
"366","Erectile_dysfunction","14783","","58607","20230404201650"
"367","International_Convention_for_the_Regulation_of_Whaling","14933","","11782","20230428052802"
"368","International_Tropical_Timber_Agreement,_1983","14963","","2535","20210206023151"
"369","International_Tropical_Timber_Agreement,_1994","14964","","2612","20200716222130"
"370","Imhotep","14980","","20164","20230702025559"
"371","Ictinus","14981","","3715","20230106084418"
"372","Idiot","15004","","15513","20230502044521"
"373","International_Seabed_Authority","15028","","50637","20230622183631"
"374","Indoor_rower","15077","","16390","20230324070352"
"375","International_Electrotechnical_Commission","15144","","18514","20230625143748"
"376","Interstitial_cystitis","15354","","56700","20230517064745"
"377","Insanity_defense","15358","","68533","20230526213904"
"378","Food_irradiation","15374","","62858","20230628043414"
"379","Copper_IUD","15378","","63536","20230703192542"
"380","Involuntary_commitment","15416","","44234","20230518095941"
"381","Inheritance","15430","","27978","20230520071710"
"382","Industrial_and_organizational_psychology","15450","","110920","20230529062816"
"383","International_Classification_of_Diseases","15459","","35657","20230508102811"
"384","Infanticide","15474","","128639","20230628024435"
"385","International_Red_Cross_and_Red_Crescent_Movement","15487","","90000","20230607105346"
